pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,1.3764086987948077,0.0,1.0,1.0,1.0,0.0,0.5359014188767838,2.0,49.0,1.0
1.0,-0.037949703890334065,-0.037949703890334065,1.0,1.0,-1.0,0.0,-0.0066556942398594,2.0,49.0,0.0
1.0,1.0853293409036655,1.0853293409036655,-1.0,1.0,-1.0,1.0,0.42424147765860215,2.0,49.0,0.0
0.0,0.9759427945024491,0.0,-1.0,1.0,-1.0,1.0,0.382280084622317,2.0,49.0,0.0
0.0,1.0927443645950896,0.0,-1.0,1.0,-1.0,1.0,0.42708592913573323,2.0,49.0,0.0
0.0,1.449375408904352,0.0,-1.0,1.0,-1.0,1.0,0.563891925042332,2.0,49.0,0.0
0.0,-1.2592585808539634,-0.0,-1.0,1.0,1.0,1.0,-0.4751577494835104,2.0,49.0,1.0
0.0,1.2989838845846635,0.0,1.0,1.0,1.0,0.0,0.5062007548854661,2.0,49.0,1.0
1.0,0.912902770388696,0.912902770388696,1.0,1.0,1.0,0.0,0.3580975199845082,2.0,49.0,1.0
1.0,-1.0429667386148112,-1.0429667386148112,1.0,1.0,1.0,1.0,-0.39218678731920603,2.0,49.0,1.0
0.0,0.885767130505595,0.0,1.0,1.0,-1.0,1.0,0.3476881114430823,2.0,49.0,0.0
0.0,0.5003170026532262,0.0,-1.0,1.0,-1.0,1.0,0.1998269270212314,2.0,49.0,0.0
0.0,0.8151388804669492,0.0,-1.0,1.0,1.0,0.0,0.3205946538210974,2.0,49.0,1.0
1.0,-0.9663993364984986,-0.9663993364984986,1.0,1.0,1.0,1.0,-0.3628150322023981,2.0,49.0,1.0
0.0,0.029367736802674585,0.0,1.0,1.0,1.0,0.0,0.01916771531139727,2.0,49.0,1.0
1.0,-1.5552003637267222,-1.5552003637267222,1.0,1.0,1.0,1.0,-0.5886829486559446,2.0,49.0,1.0
0.0,0.46383450556956535,0.0,1.0,1.0,1.0,0.0,0.18583200306177455,2.0,49.0,1.0
1.0,-1.4903006079746568,-1.4903006079746568,1.0,1.0,1.0,1.0,-0.5637869788254075,2.0,49.0,1.0
0.0,-1.2977044347315296,-0.0,1.0,1.0,1.0,1.0,-0.48990582992162,2.0,49.0,1.0
0.0,1.1086311130592421,0.0,1.0,1.0,-1.0,1.0,0.43318018952062365,2.0,49.0,0.0
0.0,-0.3107027180301993,-0.0,-1.0,1.0,-1.0,0.0,-0.11128553040065309,2.0,49.0,0.0
1.0,-0.8502789045032075,-0.8502789045032075,-1.0,1.0,-1.0,0.0,-0.3182704767081088,2.0,49.0,0.0
1.0,-1.1751220333841195,-1.1751220333841195,-1.0,1.0,1.0,1.0,-0.4428824208142169,2.0,49.0,1.0
0.0,1.3689371186821238,0.0,1.0,1.0,-1.0,1.0,0.5330352719873804,2.0,49.0,0.0
0.0,0.37866422939521927,0.0,-1.0,1.0,-1.0,1.0,0.15316012931550782,2.0,49.0,0.0
0.0,-1.2253791030450112,-0.0,-1.0,1.0,-1.0,0.0,-0.4621613607046639,2.0,49.0,0.0
1.0,-1.1282230849974015,-1.1282230849974015,-1.0,1.0,-1.0,0.0,-0.4248916781590339,2.0,49.0,0.0
1.0,0.5624018139787947,0.5624018139787947,-1.0,1.0,1.0,0.0,0.22364306579994706,2.0,49.0,1.0
1.0,-0.7418715945129205,-0.7418715945129205,1.0,1.0,-1.0,0.0,-0.27668472514937553,2.0,49.0,0.0
1.0,1.5120648944891135,1.5120648944891135,-1.0,1.0,-1.0,1.0,0.5879400208128687,2.0,49.0,0.0
0.0,1.1997815618565557,0.0,-1.0,1.0,1.0,0.0,0.4681460965105835,2.0,49.0,1.0
1.0,1.3056115293250998,1.3056115293250998,1.0,1.0,-1.0,1.0,0.5087431626587059,2.0,49.0,0.0
0.0,1.2530734819959757,0.0,-1.0,1.0,-1.0,1.0,0.48858922484947814,2.0,49.0,0.0
0.0,-0.01195908291832828,-0.0,-1.0,1.0,-1.0,0.0,0.003314477575084407,2.0,49.0,0.0
1.0,0.8479845644032508,0.8479845644032508,-1.0,1.0,-1.0,1.0,0.3331944725240437,2.0,49.0,0.0
0.0,0.47807967919576744,0.0,-1.0,1.0,-1.0,1.0,0.1912965446262072,2.0,49.0,0.0
0.0,1.0191623363945987,0.0,-1.0,1.0,-1.0,1.0,0.3988593829350436,2.0,49.0,0.0
0.0,0.18023473121618483,0.0,-1.0,1.0,1.0,0.0,0.07704127889908491,2.0,49.0,1.0
1.0,-1.2998757968896706,-1.2998757968896706,1.0,1.0,1.0,1.0,-0.49073877861539883,2.0,49.0,1.0
0.0,0.4169143508381201,0.0,1.0,1.0,-1.0,1.0,0.16783312551436536,2.0,49.0,0.0
0.0,0.48339042045980013,0.0,-1.0,1.0,-1.0,1.0,0.19333377963202522,2.0,49.0,0.0
0.0,-0.7035158205254635,-0.0,-1.0,1.0,1.0,1.0,-0.2619711999449569,2.0,49.0,1.0
0.0,0.8834713718225061,0.0,1.0,1.0,1.0,0.0,0.3468074434305443,2.0,49.0,1.0
1.0,-0.06849889030084912,-0.06849889030084912,1.0,1.0,1.0,1.0,-0.0183745615053873,2.0,49.0,1.0
0.0,1.0101929898023079,0.0,1.0,1.0,-1.0,1.0,0.3954186830499104,2.0,49.0,0.0
0.0,0.08276442474990663,0.0,-1.0,1.0,-1.0,1.0,0.03965103326506436,2.0,49.0,0.0
0.0,-0.7721890971947454,-0.0,-1.0,1.0,-1.0,0.0,-0.28831471702465183,2.0,49.0,0.0
1.0,-1.196355845278758,-1.196355845278758,-1.0,1.0,-1.0,0.0,-0.45102784962500864,2.0,49.0,0.0
1.0,-1.509083991944352,-1.509083991944352,-1.0,1.0,1.0,1.0,-0.5709924074931424,2.0,49.0,1.0
0.0,0.9478540783816474,0.0,1.0,1.0,-1.0,1.0,0.37150506981650633,2.0,49.0,0.0
0.0,0.12052984374055474,0.0,-1.0,1.0,1.0,0.0,0.05413809444015738,2.0,49.0,1.0
1.0,0.1222507138527621,0.1222507138527621,1.0,1.0,1.0,0.0,0.054798231445286616,2.0,49.0,1.0
1.0,0.26785390075094206,0.26785390075094206,1.0,1.0,-1.0,1.0,0.11065256411943963,2.0,49.0,0.0
0.0,0.8594834672364583,0.0,-1.0,1.0,1.0,0.0,0.33760552669061816,2.0,49.0,1.0
1.0,1.006422713095471,1.006422713095471,1.0,1.0,1.0,0.0,0.3939723803010253,2.0,49.0,1.0
1.0,0.11403643610741232,0.11403643610741232,1.0,1.0,-1.0,1.0,0.051647180897282485,2.0,49.0,0.0
0.0,0.691792495087126,0.0,-1.0,1.0,-1.0,1.0,0.2732781754532394,2.0,49.0,0.0
0.0,-0.5047757437329926,-0.0,-1.0,1.0,-1.0,0.0,-0.18573320954564,2.0,49.0,0.0
1.0,1.5242778799107293,1.5242778799107293,-1.0,1.0,-1.0,1.0,0.5926250017203301,2.0,49.0,0.0
0.0,0.7749131115890784,0.0,-1.0,1.0,-1.0,1.0,0.3051637863734683,2.0,49.0,0.0
0.0,1.4765180520093668,0.0,-1.0,1.0,-1.0,1.0,0.5743040200653857,2.0,49.0,0.0
0.0,0.6737764950106853,0.0,-1.0,1.0,1.0,0.0,0.2663671202547651,2.0,49.0,1.0
1.0,-0.895455569324697,-0.895455569324697,1.0,1.0,1.0,1.0,-0.3356005401483598,2.0,49.0,1.0
0.0,-1.086032443504957,-0.0,1.0,1.0,1.0,1.0,-0.4087070727540517,2.0,49.0,1.0
0.0,-1.3180405316824906,-0.0,1.0,1.0,1.0,1.0,-0.497706889421692,2.0,49.0,1.0
0.0,1.0591940743721038,0.0,1.0,1.0,1.0,0.0,0.41421581886308195,2.0,49.0,1.0
1.0,-1.4691801367918238,-1.4691801367918238,1.0,1.0,1.0,1.0,-0.5556850282513054,2.0,49.0,1.0
0.0,1.1980595078967988,0.0,1.0,1.0,-1.0,1.0,0.4674855053738087,2.0,49.0,0.0
0.0,1.3235332258777877,0.0,-1.0,1.0,-1.0,1.0,0.5156180424100608,2.0,49.0,0.0
0.0,-1.5126897794518994,-0.0,-1.0,1.0,1.0,1.0,-0.5723756111117535,2.0,49.0,1.0
0.0,-1.1246379551725547,-0.0,1.0,1.0,1.0,1.0,-0.42351639896231513,2.0,49.0,1.0
0.0,-1.0638727489635251,-0.0,1.0,1.0,1.0,1.0,-0.4002064693178076,2.0,49.0,1.0
0.0,-1.5356293753341734,-0.0,1.0,1.0,1.0,1.0,-0.5811753897918394,2.0,49.0,1.0
0.0,0.7043949028041167,0.0,1.0,1.0,1.0,0.0,0.2781125412945059,2.0,49.0,1.0
1.0,-0.40735916540638784,-0.40735916540638784,1.0,1.0,-1.0,0.0,-0.1483635743766183,2.0,49.0,0.0
1.0,0.37992437583907157,0.37992437583907157,-1.0,1.0,-1.0,1.0,0.1536435297148569,2.0,49.0,0.0
0.0,0.8259381918960094,0.0,-1.0,1.0,-1.0,1.0,0.32473734015963424,2.0,49.0,0.0
0.0,1.0353062588931186,0.0,-1.0,1.0,-1.0,1.0,0.40505229695778844,2.0,49.0,0.0
0.0,-0.5555998863690851,-0.0,-1.0,1.0,-1.0,0.0,-0.20522968232998945,2.0,49.0,0.0
1.0,0.9850599606468631,0.9850599606468631,-1.0,1.0,-1.0,1.0,0.3857774890522882,2.0,49.0,0.0
0.0,-1.471027357405315,-0.0,-1.0,1.0,1.0,1.0,-0.5563936341332676,2.0,49.0,1.0
0.0,1.0814006212029112,0.0,1.0,1.0,1.0,0.0,0.42273439514328004,2.0,49.0,1.0
1.0,1.307607543427038,1.307607543427038,1.0,1.0,1.0,0.0,0.5095088466938357,2.0,49.0,1.0
1.0,1.233154597309593,1.233154597309593,1.0,1.0,1.0,0.0,0.48094821069675003,2.0,49.0,1.0
1.0,-1.0355577393680868,-1.0355577393680868,1.0,1.0,1.0,1.0,-0.3893446468583762,2.0,49.0,1.0
0.0,0.8493586345728553,0.0,1.0,1.0,1.0,0.0,0.33372157480803694,2.0,49.0,1.0
1.0,0.7655813719587938,0.7655813719587938,1.0,1.0,1.0,0.0,0.3015840701540494,2.0,49.0,1.0
1.0,-0.26620066697795564,-0.26620066697795564,1.0,1.0,1.0,1.0,-0.09421425320469201,2.0,49.0,1.0
0.0,1.3026596715929386,0.0,1.0,1.0,-1.0,1.0,0.5076108107693603,2.0,49.0,0.0
0.0,-0.855898193486493,-0.0,-1.0,1.0,-1.0,0.0,-0.3204260726325587,2.0,49.0,0.0
1.0,-0.4629968711870541,-0.4629968711870541,-1.0,1.0,-1.0,0.0,-0.16970656139566703,2.0,49.0,0.0
1.0,-0.6149691390444824,-0.6149691390444824,-1.0,1.0,1.0,1.0,-0.22800411508925578,2.0,49.0,1.0
0.0,-0.1463343899694323,-0.0,1.0,1.0,1.0,1.0,-0.04823276711862112,2.0,49.0,1.0
0.0,-0.9560963628523603,-0.0,1.0,1.0,1.0,1.0,-0.3588627442764005,2.0,49.0,1.0
0.0,0.8337761899369239,0.0,1.0,1.0,1.0,0.0,0.32774404735748386,2.0,49.0,1.0
1.0,-1.3094883478325712,-1.3094883478325712,1.0,1.0,1.0,1.0,-0.4944262158868609,2.0,49.0,1.0
0.0,-1.2392924353664219,-0.0,1.0,1.0,1.0,1.0,-0.4674986057790424,2.0,49.0,1.0
0.0,-1.498523878873711,-0.0,1.0,1.0,1.0,1.0,-0.5669414792058604,2.0,49.0,1.0
0.0,-1.3769364971110645,-0.0,1.0,1.0,1.0,1.0,-0.5202997661044901,2.0,49.0,1.0
0.0,-1.013970159432196,-0.0,1.0,1.0,1.0,1.0,-0.38106351031833396,2.0,49.0,1.0
0.0,-1.4182657682233717,-0.0,1.0,1.0,-1.0,0.0,-0.5361539442105047,2.0,49.0,0.0
1.0,-0.3902989259245304,-0.3902989259245304,-1.0,1.0,1.0,1.0,-0.14181915517934662,2.0,49.0,1.0
0.0,0.5564092117959925,0.0,1.0,1.0,-1.0,1.0,0.22134426449598824,2.0,49.0,0.0
0.0,0.6525373138845835,0.0,-1.0,1.0,-1.0,1.0,0.25821963177174545,2.0,49.0,0.0
0.0,-0.38144138182685094,-0.0,-1.0,1.0,1.0,1.0,-0.1384213434607492,2.0,49.0,1.0
0.0,1.1072688103203427,0.0,1.0,1.0,-1.0,1.0,0.432657601299841,2.0,49.0,0.0
0.0,-1.1383481307609582,-0.0,-1.0,1.0,1.0,1.0,-0.428775711788148,2.0,49.0,1.0
0.0,-0.34171541035688663,-0.0,1.0,1.0,1.0,1.0,-0.12318220156038029,2.0,49.0,1.0
0.0,1.217252814178563,0.0,1.0,1.0,-1.0,1.0,0.47484818291553194,2.0,49.0,0.0
0.0,-0.14249093346963268,-0.0,-1.0,1.0,1.0,1.0,-0.04675839212359739,2.0,49.0,1.0
0.0,1.1468138009954918,0.0,1.0,1.0,-1.0,1.0,0.4478273177862709,2.0,49.0,0.0
0.0,1.3476344067105877,0.0,-1.0,1.0,1.0,0.0,0.5248634126574614,2.0,49.0,1.0
1.0,0.6760018699978455,0.6760018699978455,1.0,1.0,-1.0,1.0,0.26722078862223364,2.0,49.0,0.0
0.0,-0.8125957465306791,-0.0,-1.0,1.0,1.0,1.0,-0.303814971396387,2.0,49.0,1.0
0.0,0.8216232240677296,0.0,1.0,1.0,1.0,0.0,0.323082090342008,2.0,49.0,1.0
1.0,0.5526598079048191,0.5526598079048191,1.0,1.0,1.0,0.0,0.2199059686954038,2.0,49.0,1.0
1.0,-1.0231754709898453,-1.0231754709898453,1.0,1.0,1.0,1.0,-0.38459472790404325,2.0,49.0,1.0
0.0,1.5049808044868893,0.0,1.0,1.0,-1.0,1.0,0.585222517658528,2.0,49.0,0.0
0.0,-1.2173102604733128,-0.0,-1.0,1.0,1.0,1.0,-0.459066100038356,2.0,49.0,1.0
0.0,1.279271520834437,0.0,1.0,1.0,1.0,0.0,0.49863896351156567,2.0,49.0,1.0
1.0,-1.2429420993121425,-1.2429420993121425,1.0,1.0,1.0,1.0,-0.46889864068566633,2.0,49.0,1.0
0.0,-1.3615149920268208,-0.0,1.0,1.0,1.0,1.0,-0.5143839761162268,2.0,49.0,1.0
0.0,0.8617485343483359,0.0,1.0,1.0,-1.0,1.0,0.3384744212161519,2.0,49.0,0.0
0.0,-0.8083944665374238,-0.0,-1.0,1.0,1.0,1.0,-0.3022033329741824,2.0,49.0,1.0
0.0,-0.29090299933819924,-0.0,1.0,1.0,1.0,1.0,-0.10369022910102582,1.0,49.0,1.0
0.0,-1.2208161246682059,-0.0,1.0,1.0,1.0,1.0,-0.46041097242215145,1.0,49.0,1.0
0.0,0.8137968077277675,0.0,1.0,1.0,-1.0,1.0,0.3200798259602239,1.0,49.0,0.0
0.0,-0.8445638091564147,-0.0,-1.0,1.0,1.0,1.0,-0.31607812883740255,1.0,49.0,1.0
0.0,1.173926248024382,0.0,1.0,1.0,-1.0,1.0,0.4582278293974691,1.0,49.0,0.0
0.0,1.304262679317199,0.0,-1.0,1.0,-1.0,1.0,0.5082257349933245,1.0,49.0,0.0
0.0,1.487005596753938,0.0,-1.0,1.0,-1.0,1.0,0.5783271106692196,1.0,49.0,0.0
0.0,0.7628714064903176,0.0,-1.0,1.0,-1.0,1.0,0.30054450971559843,1.0,49.0,0.0
0.0,1.209549356001463,0.0,-1.0,1.0,-1.0,1.0,0.4718930860874243,1.0,49.0,0.0
0.0,-1.008987543334514,-0.0,-1.0,1.0,1.0,1.0,-0.37915214626761345,1.0,49.0,1.0
0.0,1.0803505080169833,0.0,1.0,1.0,-1.0,1.0,0.42233156487230966,1.0,49.0,0.0
0.0,-0.3096624816579213,-0.0,-1.0,1.0,1.0,1.0,-0.1108864889398532,1.0,49.0,1.0
0.0,-0.47307652509245635,-0.0,1.0,1.0,1.0,1.0,-0.17357318241177405,1.0,49.0,1.0
0.0,0.9067351778645352,0.0,1.0,1.0,-1.0,1.0,0.35573159124364895,1.0,49.0,0.0
0.0,-1.5615724876631125,-0.0,-1.0,1.0,1.0,1.0,-0.59112733698127,1.0,49.0,1.0
0.0,-1.1034143405512307,-0.0,1.0,1.0,1.0,1.0,-0.4153748818921124,1.0,49.0,1.0
0.0,0.8004189630243118,0.0,1.0,1.0,-1.0,1.0,0.3149479974305881,1.0,49.0,0.0
0.0,0.8677066753525984,0.0,-1.0,1.0,-1.0,1.0,0.34076000298713544,1.0,49.0,0.0
0.0,0.4937171495335547,0.0,-1.0,1.0,1.0,0.0,0.19729518029507997,1.0,49.0,1.0
1.0,0.5151445790359235,0.5151445790359235,1.0,1.0,1.0,0.0,0.20551488208371047,1.0,49.0,1.0
1.0,-0.45885956081578944,-0.45885956081578944,1.0,1.0,1.0,1.0,-0.16811946213791218,1.0,49.0,1.0
0.0,-1.2932812258557478,-0.0,1.0,1.0,1.0,1.0,-0.4882090581318106,1.0,49.0,1.0
0.0,-1.3543768359848647,-0.0,1.0,1.0,1.0,1.0,-0.5116457328762197,1.0,49.0,1.0
0.0,1.0393296205323836,0.0,1.0,1.0,-1.0,1.0,0.4065956847383394,1.0,49.0,0.0
0.0,-1.4380402432175359,-0.0,-1.0,1.0,1.0,1.0,-0.5437395618629063,1.0,49.0,1.0
0.0,-1.0973860969505262,-0.0,1.0,1.0,1.0,1.0,-0.4130624083076569,1.0,49.0,1.0
0.0,1.542734091616025,0.0,1.0,1.0,-1.0,1.0,0.5997049249723745,1.0,49.0,0.0
0.0,1.166635605434022,0.0,-1.0,1.0,-1.0,1.0,0.4554310913223947,1.0,49.0,0.0
0.0,-0.9604003240147763,-0.0,-1.0,1.0,1.0,1.0,-0.36051377186517386,1.0,49.0,1.0
0.0,1.2826926635222395,0.0,1.0,1.0,-1.0,1.0,0.4999513361723639,1.0,49.0,0.0
0.0,-0.4805691977449808,-0.0,-1.0,1.0,1.0,1.0,-0.17644742053710633,1.0,49.0,1.0
0.0,-1.3615430115324916,-0.0,1.0,1.0,1.0,1.0,-0.5143947245814523,1.0,49.0,1.0
0.0,-1.2998538262202637,-0.0,1.0,1.0,1.0,1.0,-0.4907303505232377,1.0,49.0,1.0
0.0,-1.5641047384640876,-0.0,1.0,1.0,1.0,1.0,-0.5920987249135339,1.0,49.0,1.0
0.0,0.47351392943760773,0.0,1.0,1.0,-1.0,1.0,0.18954509322372165,1.0,49.0,0.0
0.0,0.5233595262831506,0.0,-1.0,1.0,-1.0,1.0,0.20866618945700377,1.0,49.0,0.0
0.0,-1.4463074214881706,-0.0,-1.0,1.0,1.0,1.0,-0.546910905397629,1.0,49.0,1.0
0.0,-1.400384176053916,-0.0,1.0,1.0,1.0,1.0,-0.5292944487622715,1.0,49.0,1.0
0.0,-1.1045796257393719,-0.0,1.0,1.0,1.0,1.0,-0.4158218928947233,1.0,49.0,1.0
0.0,-0.7744994120906505,-0.0,1.0,1.0,1.0,1.0,-0.2892009688954174,1.0,49.0,1.0
0.0,-0.8294094770283967,-0.0,1.0,1.0,1.0,1.0,-0.3102648281386697,1.0,49.0,1.0
0.0,-0.8281848812176814,-0.0,1.0,1.0,1.0,1.0,-0.309795065194189,1.0,49.0,1.0
0.0,-1.267133971010159,-0.0,1.0,1.0,1.0,1.0,-0.4781788005407961,1.0,49.0,1.0
0.0,0.008745943379742513,0.0,1.0,1.0,-1.0,1.0,0.011257060780273775,1.0,49.0,0.0
0.0,-1.3036401743328019,-0.0,-1.0,1.0,1.0,1.0,-0.4921828183682291,1.0,49.0,1.0
0.0,0.2968911966269267,0.0,1.0,1.0,-1.0,1.0,0.12179146030959803,1.0,49.0,0.0
0.0,-1.2401183175154042,-0.0,-1.0,1.0,1.0,1.0,-0.4678154195609493,1.0,49.0,1.0
0.0,-0.6015981569230193,-0.0,1.0,1.0,1.0,1.0,-0.22287491909085638,1.0,49.0,1.0
0.0,1.103680041371216,0.0,1.0,1.0,-1.0,1.0,0.4312809261113002,1.0,49.0,0.0
0.0,0.9120701931055154,0.0,-1.0,1.0,-1.0,1.0,0.3577781379054316,1.0,49.0,0.0
0.0,0.6957275260679056,0.0,-1.0,1.0,-1.0,1.0,0.2747876790167655,1.0,49.0,0.0
0.0,-1.4632386684082124,-0.0,-1.0,1.0,1.0,1.0,-0.5534058422064061,1.0,49.0,1.0
0.0,1.2341479225965317,0.0,1.0,1.0,-1.0,1.0,0.4813292567590805,1.0,49.0,0.0
0.0,0.32391222205429543,0.0,-1.0,1.0,-1.0,1.0,0.1321569019978518,1.0,49.0,0.0
0.0,1.3233688153244652,0.0,-1.0,1.0,-1.0,1.0,0.5155549734488929,1.0,49.0,0.0
0.0,1.3804765435636916,0.0,-1.0,1.0,-1.0,1.0,0.5374618706761455,1.0,49.0,0.0
0.0,0.9829963100314972,0.0,-1.0,1.0,-1.0,1.0,0.3849858592092239,1.0,49.0,0.0
0.0,-1.4923928732015888,-0.0,-1.0,1.0,1.0,1.0,-0.5645895854202023,1.0,49.0,1.0
0.0,1.5150269952314734,0.0,1.0,1.0,-1.0,1.0,0.5890763019877706,1.0,49.0,0.0
0.0,0.6003710082300981,0.0,-1.0,1.0,-1.0,1.0,0.23820829649482786,1.0,49.0,0.0
0.0,-1.2662495371127584,-0.0,-1.0,1.0,1.0,1.0,-0.47783952592609785,1.0,49.0,1.0
0.0,0.4181798790333195,0.0,1.0,1.0,-1.0,1.0,0.1683185903886515,1.0,49.0,0.0
0.0,-0.8395661372790191,-0.0,-1.0,1.0,1.0,1.0,-0.3141609892913326,1.0,49.0,1.0
0.0,0.5276061692721258,0.0,1.0,1.0,-1.0,1.0,0.21029522942039722,1.0,49.0,0.0
0.0,1.4344325262140645,0.0,-1.0,1.0,-1.0,1.0,0.5581597377277933,1.0,49.0,0.0
0.0,-0.7125394167923643,-0.0,-1.0,1.0,1.0,1.0,-0.265432710359294,1.0,49.0,1.0
0.0,0.45381614437501466,0.0,1.0,1.0,-1.0,1.0,0.1819888943295353,1.0,49.0,0.0
0.0,1.4571750026585535,0.0,-1.0,1.0,-1.0,1.0,0.5668839001051791,1.0,49.0,0.0
0.0,1.4813277770516224,0.0,-1.0,1.0,-1.0,1.0,0.576149061978989,1.0,49.0,0.0
0.0,1.335189321758229,0.0,-1.0,1.0,-1.0,1.0,0.5200893968553675,1.0,49.0,0.0
0.0,1.4479576487977126,0.0,-1.0,1.0,-1.0,1.0,0.5633480630133796,1.0,49.0,0.0
0.0,-0.7621403997494463,-0.0,-1.0,1.0,1.0,1.0,-0.2844599711086566,1.0,49.0,1.0
0.0,0.8936770970191195,0.0,1.0,1.0,-1.0,1.0,0.3507224262166783,1.0,49.0,0.0
0.0,-1.0336227463721526,-0.0,-1.0,1.0,1.0,1.0,-0.3886023709177222,1.0,49.0,1.0
0.0,1.436108154310791,0.0,1.0,1.0,-1.0,1.0,0.5588025196005428,1.0,49.0,0.0
0.0,1.1634751358227344,0.0,-1.0,1.0,-1.0,1.0,0.45421871455485285,1.0,49.0,0.0
0.0,-1.1565505000430427,-0.0,-1.0,1.0,1.0,1.0,-0.4357582594301189,1.0,49.0,1.0
0.0,-0.9877358291100526,-0.0,1.0,1.0,1.0,1.0,-0.37099985000627433,1.0,49.0,1.0
0.0,0.41068491398891865,0.0,1.0,1.0,-1.0,1.0,0.1654434728868357,1.0,49.0,0.0
0.0,1.4223832914588432,0.0,-1.0,1.0,-1.0,1.0,0.5535375726445679,1.0,49.0,0.0
0.0,-0.85862512836296,-0.0,-1.0,1.0,1.0,1.0,-0.32147214264665425,1.0,49.0,1.0
0.0,-1.0264944441364245,-0.0,1.0,1.0,1.0,1.0,-0.38586790766208834,1.0,49.0,1.0
0.0,1.192383984688788,0.0,1.0,1.0,-1.0,1.0,0.46530833763377977,1.0,49.0,0.0
0.0,1.4252532970537586,0.0,-1.0,1.0,-1.0,1.0,0.5546385255199139,1.0,49.0,0.0
0.0,0.32762914464320436,0.0,-1.0,1.0,1.0,0.0,0.1335827377589205,1.0,49.0,1.0
1.0,-1.1671778122496952,-1.1671778122496952,1.0,1.0,1.0,1.0,-0.43983496574450437,1.0,49.0,1.0
0.0,1.3192478275374593,0.0,1.0,1.0,-1.0,1.0,0.5139741356409779,1.0,49.0,0.0
0.0,0.24554248161289063,0.0,-1.0,1.0,-1.0,1.0,0.10209375813780514,1.0,49.0,0.0
0.0,0.937358865210805,0.0,-1.0,1.0,-1.0,1.0,0.367479037554312,1.0,49.0,0.0
0.0,-0.6432641248886805,-0.0,-1.0,1.0,1.0,1.0,-0.2388582563070401,1.0,49.0,1.0
0.0,0.37872278786154684,0.0,1.0,1.0,-1.0,1.0,0.15318259272533302,1.0,49.0,0.0
0.0,1.3331198883998971,0.0,-1.0,1.0,-1.0,1.0,0.5192955487143643,1.0,49.0,0.0
0.0,1.2128960202754024,0.0,-1.0,1.0,-1.0,1.0,0.47317688834263205,1.0,49.0,0.0
0.0,0.8960425348223122,0.0,-1.0,1.0,-1.0,1.0,0.3516298235944015,1.0,49.0,0.0
0.0,0.17681649806774186,0.0,-1.0,1.0,-1.0,1.0,0.07573002235657211,1.0,49.0,0.0
0.0,0.6976527483847711,0.0,-1.0,1.0,-1.0,1.0,0.275526206861167,1.0,49.0,0.0
0.0,-0.6728196577028607,-0.0,-1.0,1.0,1.0,1.0,-0.2501959515686107,1.0,49.0,1.0
0.0,1.2577860159952212,0.0,1.0,1.0,-1.0,1.0,0.4903969836447316,1.0,49.0,0.0
0.0,-0.571850529968227,-0.0,-1.0,1.0,1.0,1.0,-0.21146353526337547,1.0,49.0,1.0
0.0,1.0484765817734685,0.0,1.0,1.0,-1.0,1.0,0.41010451876183096,1.0,49.0,0.0
0.0,0.006196410201977019,0.0,-1.0,1.0,1.0,0.0,0.010279043215491446,1.0,49.0,1.0
1.0,1.3507399277894518,1.3507399277894518,1.0,1.0,-1.0,1.0,0.5260547108093815,1.0,49.0,0.0
0.0,-1.5041400242069451,-0.0,-1.0,1.0,1.0,1.0,-0.5690958692056357,1.0,49.0,1.0
0.0,-0.7641014783503013,-0.0,1.0,1.0,1.0,1.0,-0.2852122536575882,1.0,49.0,1.0
0.0,1.4181830847007708,0.0,1.0,1.0,-1.0,1.0,0.5519263459223832,1.0,49.0,0.0
0.0,-0.11789089578836637,-0.0,-1.0,1.0,1.0,1.0,-0.0373216571336758,1.0,49.0,1.0
0.0,0.06148404487537751,0.0,1.0,1.0,-1.0,1.0,0.03148774067329241,1.0,49.0,0.0
0.0,-1.3455496564144265,-0.0,-1.0,1.0,1.0,1.0,-0.5082595691884254,1.0,49.0,1.0
0.0,1.506755737908505,0.0,1.0,1.0,-1.0,1.0,0.5859033937019535,1.0,49.0,0.0
0.0,-1.47220065983414,-0.0,-1.0,1.0,1.0,1.0,-0.5568437206017238,1.0,49.0,1.0
0.0,1.3184981761988903,0.0,1.0,1.0,-1.0,1.0,0.513686564495414,1.0,49.0,0.0
0.0,0.17872404760093047,0.0,-1.0,1.0,-1.0,1.0,0.07646177080582583,1.0,49.0,0.0
0.0,0.1253836797069774,0.0,-1.0,1.0,-1.0,1.0,0.056000057592131,1.0,49.0,0.0
0.0,1.25835545126138,0.0,-1.0,1.0,-1.0,1.0,0.4906154227288614,1.0,49.0,0.0
0.0,0.96942298129458,0.0,-1.0,1.0,-1.0,1.0,0.37977904172865895,1.0,49.0,0.0
0.0,1.047036956344556,0.0,-1.0,1.0,-1.0,1.0,0.40955226905256553,1.0,49.0,0.0
0.0,0.674910616026674,0.0,-1.0,1.0,-1.0,1.0,0.2668021764775666,1.0,49.0,0.0
0.0,-1.2514763077677025,-0.0,-1.0,1.0,1.0,1.0,-0.47217241874191695,1.0,49.0,1.0
0.0,-0.971712773219612,-0.0,1.0,1.0,1.0,1.0,-0.3648533012031423,1.0,49.0,1.0
0.0,-1.181743189379289,-0.0,1.0,1.0,1.0,1.0,-0.44542233946242804,1.0,49.0,1.0
0.0,1.1600532808562463,0.0,1.0,1.0,-1.0,1.0,0.4529060686593026,1.0,49.0,0.0
