pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-1.2131854266479392,-0.0,-1.0,1.0,1.0,1.0,-0.48148546258674485,0.0,29.0,1.0
0.0,0.37467097901791735,0.0,1.0,1.0,-1.0,1.0,0.13541999702170865,0.0,29.0,0.0
0.0,0.9961052844913496,0.0,-1.0,1.0,-1.0,1.0,0.37685632241398237,0.0,29.0,0.0
0.0,-1.4559119850424478,-0.0,-1.0,1.0,1.0,1.0,-0.5757882840076468,0.0,29.0,1.0
0.0,-1.399933818285177,-0.0,1.0,1.0,1.0,1.0,-0.5540399467095071,0.0,29.0,1.0
0.0,1.3815935780817996,0.0,1.0,1.0,-1.0,1.0,0.5266241679713841,0.0,29.0,0.0
0.0,-0.8434258600465566,-0.0,-1.0,1.0,1.0,1.0,-0.33782845773107373,0.0,29.0,1.0
0.0,1.1762346658774119,0.0,1.0,1.0,-1.0,1.0,0.4468392241527303,0.0,29.0,0.0
0.0,-0.2798050795225902,-0.0,-1.0,1.0,1.0,1.0,-0.11885353316400815,0.0,29.0,1.0
0.0,1.5635639562322667,0.0,1.0,1.0,-1.0,1.0,0.5973223239050519,0.0,29.0,0.0
0.0,-1.287451225727831,-0.0,-1.0,1.0,1.0,1.0,-0.5103388127707356,0.0,29.0,1.0
0.0,-0.8064197200646017,-0.0,1.0,1.0,1.0,1.0,-0.323451030583101,0.0,29.0,1.0
0.0,-1.4691856238979117,-0.0,1.0,1.0,1.0,1.0,-0.5809452870273076,0.0,29.0,1.0
0.0,1.3005660361313758,0.0,1.0,1.0,-1.0,1.0,0.4951437816911725,0.0,29.0,0.0
0.0,-0.5582007099923756,-0.0,-1.0,1.0,1.0,1.0,-0.22701431127664146,0.0,29.0,1.0
0.0,-1.4110681367622373,-0.0,1.0,1.0,1.0,1.0,-0.5583657924427914,0.0,29.0,1.0
0.0,-0.9158863029219508,-0.0,1.0,1.0,1.0,1.0,-0.3659804005994416,0.0,29.0,1.0
0.0,1.4166930709277792,0.0,1.0,1.0,-1.0,1.0,0.5402608347939691,0.0,29.0,0.0
0.0,-1.0597927619762313,-0.0,-1.0,1.0,1.0,1.0,-0.42189016671351165,0.0,29.0,1.0
0.0,-1.3776940738943388,-0.0,1.0,1.0,1.0,1.0,-0.545399480426757,0.0,29.0,1.0
0.0,1.3318711521534263,0.0,1.0,1.0,-1.0,1.0,0.5073062775684875,0.0,29.0,0.0
0.0,-0.9867992670669964,-0.0,-1.0,1.0,1.0,1.0,-0.39353112532618556,0.0,29.0,1.0
0.0,-0.28114186664014507,-0.0,1.0,1.0,1.0,1.0,-0.1193728945295644,0.0,29.0,1.0
0.0,0.578157478109883,0.0,1.0,1.0,1.0,0.0,0.21447748093430674,0.0,29.0,1.0
1.0,1.1681127526501383,1.1681127526501383,1.0,1.0,-1.0,1.0,0.4436837419602016,0.0,29.0,0.0
0.0,0.7921874720430105,0.0,-1.0,1.0,-1.0,1.0,0.29763126694806286,0.0,29.0,0.0
0.0,-0.5802132602452782,-0.0,-1.0,1.0,1.0,1.0,-0.2355665093107115,0.0,29.0,1.0
0.0,-1.3367815692580365,-0.0,1.0,1.0,1.0,1.0,-0.5295043734219097,0.0,29.0,1.0
0.0,-1.2750435541586902,-0.0,1.0,1.0,1.0,1.0,-0.5055182507194576,0.0,29.0,1.0
0.0,0.7012633758691958,0.0,1.0,1.0,-1.0,1.0,0.2623059244678222,0.0,29.0,0.0
0.0,0.9627432421124803,0.0,-1.0,1.0,-1.0,1.0,0.3638946805339142,0.0,29.0,0.0
0.0,1.1970180721351082,0.0,-1.0,1.0,-1.0,1.0,0.4549138817501576,0.0,29.0,0.0
0.0,0.844256039878842,0.0,-1.0,1.0,-1.0,1.0,0.3178606678292135,0.0,29.0,0.0
0.0,1.2956097815402343,0.0,-1.0,1.0,-1.0,1.0,0.49321820422360396,0.0,29.0,0.0
0.0,1.0145629734944346,0.0,-1.0,1.0,-1.0,1.0,0.38402740480980085,0.0,29.0,0.0
0.0,-0.0028618344003481402,-0.0,-1.0,1.0,-1.0,0.0,-0.011257028021624371,0.0,29.0,0.0
1.0,1.4510767408340377,1.4510767408340377,-1.0,1.0,-1.0,1.0,0.5536193939249195,0.0,29.0,0.0
0.0,1.540778396740233,0.0,-1.0,1.0,-1.0,1.0,0.5884698004648267,0.0,29.0,0.0
0.0,0.30082055702448923,0.0,-1.0,1.0,-1.0,1.0,0.10672802691687461,0.0,29.0,0.0
0.0,-1.4621832003764326,-0.0,-1.0,1.0,1.0,1.0,-0.578224742974661,0.0,29.0,1.0
0.0,0.16403955751087015,0.0,1.0,1.0,1.0,0.0,0.0535866061501345,0.0,29.0,1.0
1.0,0.9460256876912142,0.9460256876912142,1.0,1.0,-1.0,1.0,0.35739966589847194,0.0,29.0,0.0
0.0,-1.1603069211088075,-0.0,-1.0,1.0,1.0,1.0,-0.4609413890504815,1.0,29.0,1.0
0.0,0.5914222272179599,0.0,1.0,1.0,1.0,0.0,0.21963103015696295,1.0,29.0,1.0
1.0,1.3672706434808841,1.3672706434808841,1.0,1.0,-1.0,1.0,0.5210594981930647,1.0,29.0,0.0
0.0,-1.4388689946470865,-0.0,-1.0,1.0,1.0,1.0,-0.569166832731929,1.0,29.0,1.0
0.0,-1.1893453350893477,-0.0,1.0,1.0,1.0,1.0,-0.4722232380004523,1.0,29.0,1.0
0.0,1.1256007291374701,0.0,1.0,1.0,-1.0,1.0,0.4271671984551419,1.0,29.0,0.0
0.0,-0.5512273117424332,-0.0,-1.0,1.0,-1.0,0.0,-0.22430504396691295,1.0,29.0,0.0
1.0,1.1460147230255455,1.1460147230255455,-1.0,1.0,-1.0,1.0,0.43509833393882336,1.0,29.0,0.0
0.0,-0.7246952436090434,-0.0,-1.0,1.0,1.0,1.0,-0.2916998750446159,1.0,29.0,1.0
0.0,-0.4805421580442605,-0.0,1.0,1.0,-1.0,0.0,-0.19684282693389382,1.0,29.0,0.0
1.0,1.2994409962193227,1.2994409962193227,-1.0,1.0,-1.0,1.0,0.49470668721490474,1.0,29.0,0.0
0.0,-0.4945736026702353,-0.0,-1.0,1.0,1.0,1.0,-0.20229424858957415,1.0,29.0,1.0
0.0,0.8458691070000616,0.0,1.0,1.0,-1.0,1.0,0.3184873680208961,1.0,29.0,0.0
0.0,0.3931654827184401,0.0,-1.0,1.0,-1.0,1.0,0.142605382466444,1.0,29.0,0.0
0.0,-0.7238345275005356,-0.0,-1.0,1.0,-1.0,0.0,-0.2913654742356909,1.0,29.0,0.0
1.0,1.277555082171326,1.277555082171326,-1.0,1.0,-1.0,1.0,0.4862036892003779,1.0,29.0,0.0
0.0,-1.36490286841273,-0.0,-1.0,1.0,-1.0,0.0,-0.5404299098355996,1.0,29.0,0.0
1.0,-0.597001176508517,-0.597001176508517,-1.0,1.0,1.0,1.0,-0.24208886055184822,1.0,29.0,1.0
0.0,1.2607422790026386,0.0,1.0,1.0,1.0,0.0,0.47967166903213343,1.0,29.0,1.0
1.0,0.9707508277787303,0.9707508277787303,1.0,1.0,-1.0,1.0,0.3670057447952449,1.0,29.0,0.0
0.0,-0.6597537298133996,-0.0,-1.0,1.0,1.0,1.0,-0.266469146199856,1.0,29.0,1.0
0.0,-0.07030717106911367,-0.0,1.0,1.0,-1.0,0.0,-0.037460528708227026,1.0,29.0,0.0
1.0,1.2919641456612876,1.2919641456612876,-1.0,1.0,1.0,0.0,0.49180182131300715,1.0,29.0,1.0
1.0,-1.1597124552945295,-1.1597124552945295,1.0,1.0,1.0,1.0,-0.4607104303787338,1.0,29.0,1.0
0.0,-1.1664717681509509,-0.0,1.0,1.0,1.0,1.0,-0.4633365223788976,1.0,29.0,1.0
0.0,-0.5691252138941978,-0.0,1.0,1.0,1.0,1.0,-0.23125864097578816,1.0,29.0,1.0
0.0,-1.062013572095933,-0.0,1.0,1.0,1.0,1.0,-0.4227529839573815,1.0,29.0,1.0
0.0,-0.8820334833637499,-0.0,1.0,1.0,-1.0,0.0,-0.35282808460029025,1.0,29.0,0.0
1.0,-0.30967268810963805,-0.30967268810963805,-1.0,1.0,1.0,1.0,-0.13045753635790625,1.0,29.0,1.0
0.0,-0.024907805371914744,-0.0,1.0,1.0,-1.0,0.0,-0.019822210494170267,1.0,29.0,0.0
1.0,0.16978398277279225,0.16978398277279225,-1.0,1.0,1.0,0.0,0.0558183994620155,1.0,29.0,1.0
1.0,-0.7081149327416829,-0.7081149327416829,1.0,1.0,1.0,1.0,-0.28525818153909344,1.0,29.0,1.0
0.0,-0.7238308535906928,-0.0,1.0,1.0,-1.0,0.0,-0.29136404686793144,1.0,29.0,0.0
1.0,1.0790989756178404,1.0790989756178404,-1.0,1.0,-1.0,1.0,0.4091005864332592,1.0,29.0,0.0
0.0,-0.9017144951727774,-0.0,-1.0,1.0,-1.0,0.0,-0.3604744458155011,1.0,29.0,0.0
1.0,-0.3170600691330984,-0.3170600691330984,-1.0,1.0,-1.0,0.0,-0.1333276420357994,1.0,29.0,0.0
1.0,-1.0371317851125057,-1.0371317851125057,-1.0,1.0,-1.0,0.0,-0.4130860454482573,1.0,29.0,0.0
1.0,-1.333313178717897,-1.333313178717897,-1.0,1.0,1.0,1.0,-0.5281568529202878,1.0,29.0,1.0
0.0,1.5086543946612156,0.0,1.0,1.0,1.0,0.0,0.5759891553659968,1.0,29.0,1.0
1.0,1.072003645216716,1.072003645216716,1.0,1.0,1.0,0.0,0.406343946697726,1.0,29.0,1.0
1.0,1.3737204453500096,1.3737204453500096,1.0,1.0,-1.0,1.0,0.5235653406434643,1.0,29.0,0.0
0.0,-1.25999948612551,-0.0,-1.0,1.0,1.0,1.0,-0.49967341004540544,1.0,29.0,1.0
0.0,1.062138409701591,0.0,1.0,1.0,-1.0,1.0,0.40251115827435985,1.0,29.0,0.0
0.0,-1.3069289662536123,-0.0,-1.0,1.0,1.0,1.0,-0.5179062001165406,1.0,29.0,1.0
0.0,-0.662685347595659,-0.0,1.0,1.0,1.0,1.0,-0.2676081226267594,1.0,29.0,1.0
0.0,0.1417147961533183,0.0,1.0,1.0,-1.0,1.0,0.04491310953117905,1.0,29.0,0.0
0.0,0.12389668755165405,0.0,-1.0,1.0,-1.0,1.0,0.037990513484684796,1.0,29.0,0.0
0.0,0.7616265963391622,0.0,-1.0,1.0,-1.0,1.0,0.2857579193299491,1.0,29.0,0.0
0.0,1.0681859221077759,0.0,-1.0,1.0,-1.0,1.0,0.40486070537894253,1.0,29.0,0.0
0.0,-0.7375247362330448,-0.0,-1.0,1.0,1.0,1.0,-0.2966843207511116,1.0,29.0,1.0
0.0,-0.4522780837038836,-0.0,1.0,1.0,1.0,1.0,-0.1858618202703562,1.0,29.0,1.0
0.0,1.0790880745746305,0.0,1.0,1.0,-1.0,1.0,0.40909635121838234,1.0,29.0,0.0
0.0,0.8633937607466458,0.0,-1.0,1.0,-1.0,1.0,0.32529595256005156,1.0,29.0,0.0
0.0,1.3393012733914615,0.0,-1.0,1.0,1.0,0.0,0.510192988445454,1.0,29.0,1.0
1.0,0.40081854433756553,0.40081854433756553,1.0,1.0,-1.0,1.0,0.14557870894528174,1.0,29.0,0.0
0.0,1.1858753517038403,0.0,-1.0,1.0,-1.0,1.0,0.4505847717346601,1.0,29.0,0.0
0.0,-0.8989586687793092,-0.0,-1.0,1.0,-1.0,0.0,-0.35940376691670567,1.0,29.0,0.0
1.0,-1.4542503967305487,-1.4542503967305487,-1.0,1.0,1.0,1.0,-0.5751427326230414,1.0,29.0,1.0
0.0,-0.7627127794376701,-0.0,1.0,1.0,1.0,1.0,-0.3064702442857218,1.0,29.0,1.0
0.0,-1.4862412522929755,-0.0,1.0,1.0,1.0,1.0,-0.5875716483509285,1.0,29.0,1.0
0.0,-1.4598673933037538,-0.0,1.0,1.0,1.0,1.0,-0.5773250180238167,1.0,29.0,1.0
0.0,0.7601765036746267,0.0,1.0,1.0,-1.0,1.0,0.2851945371006127,1.0,29.0,0.0
0.0,0.2983390125354774,0.0,-1.0,1.0,-1.0,1.0,0.10576391055341117,1.0,29.0,0.0
0.0,-0.49255595168449245,-0.0,-1.0,1.0,1.0,1.0,-0.2015103616434701,1.0,29.0,1.0
0.0,0.8244856405016668,0.0,1.0,1.0,1.0,0.0,0.31017957823515513,1.0,29.0,1.0
1.0,1.5515392641855776,1.5515392641855776,1.0,1.0,-1.0,1.0,0.5926505550050158,1.0,29.0,0.0
0.0,-0.3519060174270686,-0.0,-1.0,1.0,-1.0,0.0,-0.14686580308807012,1.0,29.0,0.0
1.0,1.233199207073008,1.233199207073008,-1.0,1.0,-1.0,1.0,0.4689707823605504,1.0,29.0,0.0
0.0,-0.8841449214268838,-0.0,-1.0,1.0,-1.0,0.0,-0.3536484091989911,1.0,29.0,0.0
1.0,1.0197143250546925,1.0197143250546925,-1.0,1.0,-1.0,1.0,0.38602878030606497,1.0,29.0,0.0
0.0,-1.341609958043236,-0.0,-1.0,1.0,-1.0,0.0,-0.5313802731519314,1.0,29.0,0.0
1.0,1.4965137365476593,1.4965137365476593,-1.0,1.0,-1.0,1.0,0.5712723319512549,1.0,29.0,0.0
0.0,-0.7474272633395557,-0.0,-1.0,1.0,-1.0,0.0,-0.3005315975036751,1.0,29.0,0.0
1.0,1.261564422721392,1.261564422721392,-1.0,1.0,-1.0,1.0,0.4799910839029442,1.0,29.0,0.0
0.0,-1.1400917396038088,-0.0,-1.0,1.0,-1.0,0.0,-0.45308749508821233,1.0,29.0,0.0
1.0,1.164051818414352,1.164051818414352,-1.0,1.0,-1.0,1.0,0.4421060095580599,1.0,29.0,0.0
0.0,1.5358770554210421,0.0,-1.0,1.0,-1.0,1.0,0.5865655576073339,1.0,29.0,0.0
0.0,1.3171728858121468,0.0,-1.0,1.0,-1.0,1.0,0.5015957859142297,1.0,29.0,0.0
0.0,0.6804557385555857,0.0,-1.0,1.0,-1.0,1.0,0.25422185275043296,1.0,29.0,0.0
0.0,-0.9009331725825025,-0.0,-1.0,1.0,1.0,1.0,-0.36017089055072016,1.0,29.0,1.0
0.0,-0.19163383598567457,-0.0,1.0,1.0,1.0,1.0,-0.08459771423460039,1.0,29.0,1.0
0.0,1.341855015067982,0.0,1.0,1.0,-1.0,1.0,0.5111851544732218,1.0,29.0,0.0
0.0,0.443955534615633,0.0,-1.0,1.0,1.0,0.0,0.1623380611881297,1.0,29.0,1.0
1.0,0.5354695915478195,0.5354695915478195,1.0,1.0,1.0,0.0,0.19789261205994513,1.0,29.0,1.0
1.0,1.0498717459799858,1.0498717459799858,1.0,1.0,1.0,0.0,0.39774537983618563,1.0,29.0,1.0
1.0,0.6037226368347138,0.6037226368347138,1.0,1.0,-1.0,1.0,0.2244099193694379,1.0,29.0,0.0
0.0,0.7968847243092195,0.0,-1.0,1.0,-1.0,1.0,0.2994562182206355,1.0,29.0,0.0
0.0,1.2856723296148855,0.0,-1.0,1.0,-1.0,1.0,0.4893573586676272,1.0,29.0,0.0
0.0,0.6923186031749976,0.0,-1.0,1.0,-1.0,1.0,0.25883074932583977,1.0,29.0,0.0
0.0,1.532116952350667,0.0,-1.0,1.0,-1.0,1.0,0.5851047025170827,1.0,29.0,0.0
0.0,-0.0843598590518903,-0.0,-1.0,1.0,-1.0,0.0,-0.042920203719024774,1.0,29.0,0.0
1.0,0.5275458242413502,0.5275458242413502,-1.0,1.0,-1.0,1.0,0.19481411245847896,1.0,29.0,0.0
0.0,1.5701185628311798,0.0,-1.0,1.0,-1.0,1.0,0.5998688845273012,1.0,29.0,0.0
0.0,-0.42015207360993795,-0.0,-1.0,1.0,1.0,1.0,-0.17338039502832964,1.0,29.0,1.0
0.0,0.4596729833090925,0.0,1.0,1.0,1.0,0.0,0.16844452010690386,1.0,29.0,1.0
1.0,1.1696170927584293,1.1696170927584293,1.0,1.0,-1.0,1.0,0.44426820011561247,1.0,29.0,0.0
0.0,0.6840222575584449,0.0,-1.0,1.0,-1.0,1.0,0.2556074975964091,1.0,29.0,0.0
0.0,-1.289579616866831,-0.0,-1.0,1.0,1.0,1.0,-0.5111657238876012,1.0,29.0,1.0
0.0,-1.5052956230689132,-0.0,1.0,1.0,1.0,1.0,-0.5949745503508422,1.0,29.0,1.0
0.0,0.7147988178172949,0.0,1.0,1.0,1.0,0.0,0.26756464182173434,1.0,29.0,1.0
1.0,-0.8995938343662082,-0.8995938343662082,1.0,1.0,1.0,1.0,-0.3596505380459559,1.0,29.0,1.0
0.0,0.7529196347043475,0.0,1.0,1.0,1.0,0.0,0.2823751372660596,1.0,29.0,1.0
1.0,0.856197264416494,0.856197264416494,1.0,1.0,-1.0,1.0,0.32250000838003545,1.0,29.0,0.0
0.0,-1.3890237682953417,-0.0,-1.0,1.0,1.0,1.0,-0.5498012325667706,1.0,29.0,1.0
0.0,1.5362294332002007,0.0,1.0,1.0,-1.0,1.0,0.586702461533301,1.0,29.0,0.0
0.0,0.708688405268854,0.0,-1.0,1.0,-1.0,1.0,0.2651906570910354,1.0,29.0,0.0
0.0,-1.0232058349051696,-0.0,-1.0,1.0,-1.0,0.0,-0.4076756099186424,1.0,29.0,0.0
1.0,-1.1314574513727662,-1.1314574513727662,-1.0,1.0,-1.0,0.0,-0.4497329477056172,1.0,29.0,0.0
1.0,-0.8893702355152909,-0.8893702355152909,-1.0,1.0,1.0,1.0,-0.35567852022024277,1.0,29.0,1.0
0.0,-0.7030301275899399,-0.0,1.0,1.0,1.0,1.0,-0.28328266029676796,1.0,29.0,1.0
0.0,-1.5121422469537757,-0.0,1.0,1.0,1.0,1.0,-0.5976345639637773,1.0,29.0,1.0
0.0,1.0616197422255775,0.0,1.0,1.0,1.0,0.0,0.4023096483667055,1.0,29.0,1.0
1.0,-0.1516831679699265,-0.1516831679699265,1.0,1.0,1.0,1.0,-0.06907629483799899,1.0,29.0,1.0
0.0,-0.523687608513841,-0.0,1.0,1.0,1.0,1.0,-0.2136054660850007,1.0,29.0,1.0
0.0,1.539750471243059,0.0,1.0,1.0,-1.0,1.0,0.5880704363604815,1.0,29.0,0.0
0.0,-1.2336423292431244,-0.0,-1.0,1.0,-1.0,0.0,-0.48943326873131626,1.0,29.0,0.0
1.0,1.1798886867155667,1.1798886867155667,-1.0,1.0,-1.0,1.0,0.44825886474273413,1.0,29.0,0.0
0.0,1.031877028870521,0.0,-1.0,1.0,-1.0,1.0,0.39075416879888575,1.0,29.0,0.0
0.0,-1.0621017750030848,-0.0,-1.0,1.0,1.0,1.0,-0.4227872520780888,1.0,29.0,1.0
0.0,0.36952169426723863,0.0,1.0,1.0,-1.0,1.0,0.1334194245112239,1.0,29.0,0.0
0.0,0.729010286050342,0.0,-1.0,1.0,-1.0,1.0,0.27308600528428395,1.0,29.0,0.0
0.0,-1.062536095343341,-0.0,-1.0,1.0,1.0,1.0,-0.42295599188867056,1.0,29.0,1.0
0.0,-1.3696721677444321,-0.0,1.0,1.0,1.0,1.0,-0.5422828524478758,1.0,29.0,1.0
0.0,1.2738078303548737,0.0,1.0,1.0,-1.0,1.0,0.4847478270104164,1.0,29.0,0.0
0.0,-0.9908921975425188,-0.0,-1.0,1.0,1.0,1.0,-0.39512128873588553,1.0,29.0,1.0
0.0,0.3731582976826631,0.0,1.0,1.0,1.0,0.0,0.1348322981775082,1.0,29.0,1.0
1.0,1.136340242420998,1.136340242420998,1.0,1.0,-1.0,1.0,0.4313396565908432,1.0,29.0,0.0
0.0,-1.340263352215007,-0.0,-1.0,1.0,-1.0,0.0,-0.5308570970735336,1.0,29.0,0.0
1.0,-1.3721556276117066,-1.3721556276117066,-1.0,1.0,1.0,1.0,-0.5432477129638351,1.0,29.0,1.0
0.0,-1.187936841613243,-0.0,1.0,1.0,1.0,1.0,-0.4716760176648278,1.0,29.0,1.0
0.0,-0.3002359086211872,-0.0,1.0,1.0,1.0,1.0,-0.12679120937344246,1.0,29.0,1.0
0.0,0.7120417472589837,0.0,1.0,1.0,1.0,0.0,0.26649347954668295,1.0,29.0,1.0
1.0,-0.9102202407276689,-0.9102202407276689,1.0,1.0,1.0,1.0,-0.3637790524865637,1.0,29.0,1.0
0.0,0.09061671165639483,0.0,1.0,1.0,1.0,0.0,0.02506075563494159,1.0,29.0,1.0
1.0,-1.300009140574778,-1.300009140574778,1.0,1.0,1.0,1.0,-0.515217746534983,1.0,29.0,1.0
0.0,0.863010108381669,0.0,1.0,1.0,-1.0,1.0,0.32514689799963836,1.0,29.0,0.0
0.0,-1.0045725239589856,-0.0,-1.0,1.0,1.0,1.0,-0.4004362958268479,1.0,29.0,1.0
0.0,1.0328687653987425,0.0,1.0,1.0,-1.0,1.0,0.39113947295899104,1.0,29.0,0.0
0.0,-0.4529314927827217,-0.0,-1.0,1.0,1.0,1.0,-0.18611567926330708,1.0,29.0,1.0
0.0,-0.9356018573582098,-0.0,1.0,1.0,1.0,1.0,-0.37364018213103134,1.0,29.0,1.0
0.0,1.290079999789771,0.0,1.0,1.0,1.0,0.0,0.49106980305827713,1.0,29.0,1.0
1.0,-1.323862054446866,-1.323862054446866,1.0,1.0,-1.0,0.0,-0.524484952777786,1.0,29.0,0.0
1.0,-1.0944432040951086,-1.0944432040951086,-1.0,1.0,1.0,1.0,-0.43535237075457434,1.0,29.0,1.0
0.0,1.4241783062901074,0.0,1.0,1.0,1.0,0.0,0.5431689583150869,1.0,29.0,1.0
1.0,1.4000178571540798,1.4000178571540798,1.0,1.0,-1.0,1.0,0.5337822701199679,1.0,29.0,0.0
0.0,1.5061114787013685,0.0,-1.0,1.0,1.0,0.0,0.5750011952876437,1.0,29.0,1.0
1.0,0.7541345110605547,0.7541345110605547,1.0,1.0,-1.0,1.0,0.2828471345160749,1.0,29.0,0.0
0.0,1.217260164740198,0.0,-1.0,1.0,-1.0,1.0,0.4627782310687871,1.0,29.0,0.0
0.0,-1.2504171083255105,-0.0,-1.0,1.0,-1.0,0.0,-0.49595051598536505,1.0,29.0,0.0
1.0,1.500719458618602,1.500719458618602,-1.0,1.0,-1.0,1.0,0.5729063165470297,1.0,29.0,0.0
0.0,0.038422332376617824,0.0,-1.0,1.0,-1.0,1.0,0.004782475165955258,1.0,29.0,0.0
0.0,-1.0231299561101646,-0.0,-1.0,1.0,1.0,1.0,-0.4076461298959274,1.0,29.0,1.0
0.0,0.9950958290132751,0.0,1.0,1.0,-1.0,1.0,0.37646413418245606,1.0,29.0,0.0
0.0,1.0431992756476234,0.0,-1.0,1.0,-1.0,1.0,0.39515302742798175,1.0,29.0,0.0
0.0,-0.6142962119801334,-0.0,-1.0,1.0,1.0,1.0,-0.24880823502959756,1.0,29.0,1.0
0.0,1.09995162011897,0.0,1.0,1.0,-1.0,1.0,0.41720214410189904,1.0,29.0,0.0
0.0,-0.6433726245632165,-0.0,-1.0,1.0,1.0,1.0,-0.2601048469929508,1.0,29.0,1.0
0.0,0.5397735018558288,0.0,1.0,1.0,1.0,0.0,0.19956474422328307,1.0,29.0,1.0
1.0,-0.5305464356552253,-0.5305464356552253,1.0,1.0,-1.0,0.0,-0.21627022084174852,1.0,29.0,0.0
1.0,-0.5758875510289864,-0.5758875510289864,-1.0,1.0,1.0,1.0,-0.23388590795237268,1.0,29.0,1.0
0.0,-1.1337493590629508,-0.0,1.0,1.0,1.0,1.0,-0.4506233873964787,1.0,29.0,1.0
0.0,-1.3904855827035645,-0.0,1.0,1.0,1.0,1.0,-0.5503691688651343,1.0,29.0,1.0
0.0,0.7505241321377841,0.0,1.0,1.0,-1.0,1.0,0.28144444944910973,1.0,29.0,0.0
0.0,0.8920215498188039,0.0,-1.0,1.0,-1.0,1.0,0.3364182677216217,1.0,29.0,0.0
0.0,1.0662854728827993,0.0,-1.0,1.0,-1.0,1.0,0.4041223530327145,1.0,29.0,0.0
0.0,1.4784021503302727,0.0,-1.0,1.0,-1.0,1.0,0.5642357155545792,1.0,29.0,0.0
0.0,0.08172625830200778,0.0,-1.0,1.0,1.0,0.0,0.021606684351703764,1.0,29.0,1.0
1.0,0.599079969979553,0.599079969979553,1.0,1.0,-1.0,1.0,0.2226061753281807,1.0,29.0,0.0
0.0,-1.4170877131473962,-0.0,-1.0,1.0,1.0,1.0,-0.5607044859942258,1.0,29.0,1.0
0.0,-1.2148562329504091,-0.0,1.0,1.0,1.0,1.0,-0.4821345952956372,1.0,29.0,1.0
0.0,1.406230945962313,0.0,1.0,1.0,-1.0,1.0,0.536196146080763,1.0,29.0,0.0
0.0,1.325625277264723,0.0,-1.0,1.0,-1.0,1.0,0.5048796637354459,1.0,29.0,0.0
0.0,-1.2421418537333964,-0.0,-1.0,1.0,1.0,1.0,-0.4927354584276986,1.0,29.0,1.0
0.0,-1.1784593652372592,-0.0,1.0,1.0,1.0,1.0,-0.46799387934376047,1.0,29.0,1.0
0.0,-0.017500539099880634,-0.0,1.0,1.0,1.0,1.0,-0.016944379106088814,1.0,29.0,1.0
0.0,0.7249136246451492,0.0,1.0,1.0,-1.0,1.0,0.2714943923537867,1.0,29.0,0.0
0.0,1.5089085396581636,0.0,-1.0,1.0,-1.0,1.0,0.5760878944179602,1.0,29.0,0.0
0.0,1.2456507162573427,0.0,-1.0,1.0,-1.0,1.0,0.4738083759671082,1.0,29.0,0.0
0.0,-0.7656484401912691,-0.0,-1.0,1.0,-1.0,0.0,-0.3076107914661792,1.0,29.0,0.0
1.0,0.9193750935219459,0.9193750935219459,-1.0,1.0,-1.0,1.0,0.3470455199025458,1.0,29.0,0.0
0.0,-1.3969197236691884,-0.0,-1.0,1.0,1.0,1.0,-0.5528689268252499,1.0,29.0,1.0
0.0,0.19677269344752968,0.0,1.0,1.0,1.0,0.0,0.06630390867029723,1.0,29.0,1.0
1.0,1.2197347605146023,1.2197347605146023,1.0,1.0,-1.0,1.0,0.4637396477548973,1.0,29.0,0.0
0.0,-1.0058472222730659,-0.0,-1.0,1.0,-1.0,0.0,-0.40093153478328253,1.0,29.0,0.0
1.0,1.3548298992212318,1.3548298992212318,-1.0,1.0,-1.0,1.0,0.5162260869173432,1.0,29.0,0.0
0.0,-0.5343520394677134,-0.0,-1.0,1.0,-1.0,0.0,-0.21774875363643542,1.0,29.0,0.0
1.0,1.3153658320153807,1.3153658320153807,-1.0,1.0,-1.0,1.0,0.5008937190591581,1.0,29.0,0.0
0.0,-0.6021958601415083,-0.0,-1.0,1.0,-1.0,0.0,-0.244107071192745,1.0,29.0,0.0
1.0,0.500528986316635,0.500528986316635,-1.0,1.0,1.0,0.0,0.18431767540180166,1.0,29.0,1.0
1.0,-1.3348153034010966,-1.3348153034010966,1.0,1.0,1.0,1.0,-0.528740450350617,1.0,29.0,1.0
0.0,1.1775340609108786,0.0,1.0,1.0,-1.0,1.0,0.4473440581462032,1.0,29.0,0.0
0.0,-1.3645917972233181,-0.0,-1.0,1.0,1.0,1.0,-0.540309054124472,1.0,29.0,1.0
0.0,1.1151699279014835,0.0,1.0,1.0,1.0,0.0,0.42311467946941383,1.0,29.0,1.0
1.0,1.4186161089303395,1.4186161089303395,1.0,1.0,1.0,0.0,0.5410079632109852,1.0,29.0,1.0
1.0,1.4282002601825146,1.4282002601825146,1.0,1.0,-1.0,1.0,0.5447315462831589,1.0,29.0,0.0
0.0,1.1151219955905576,0.0,-1.0,1.0,-1.0,1.0,0.42309605706489645,1.0,29.0,0.0
0.0,1.3478031794726941,0.0,-1.0,1.0,-1.0,1.0,0.5134961034247908,1.0,29.0,0.0
0.0,0.45294925959181526,0.0,-1.0,1.0,1.0,0.0,0.16583225500831783,1.0,29.0,1.0
1.0,-0.6866920552383238,-0.6866920552383238,1.0,1.0,1.0,1.0,-0.2769350800009519,1.0,29.0,1.0
0.0,-0.2886739863186056,-0.0,1.0,1.0,1.0,1.0,-0.12229923329387982,1.0,29.0,1.0
0.0,0.7863552918324542,0.0,1.0,1.0,1.0,0.0,0.2953653795539167,1.0,29.0,1.0
