pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,1.228106504482512,0.0,-1.0,1.0,-1.0,1.0,0.4821783180227535,1.0,29.0,0.0
0.0,-1.5841340672002104,-0.0,-1.0,1.0,1.0,1.0,-0.5997851829327074,1.0,29.0,1.0
0.0,0.4751779944895963,0.0,1.0,1.0,-1.0,1.0,0.19250140529914966,1.0,29.0,0.0
0.0,0.07921833228893335,0.0,-1.0,1.0,-1.0,1.0,0.04016241031216433,1.0,29.0,0.0
0.0,1.1211351025195708,0.0,-1.0,1.0,-1.0,1.0,0.4410228230998265,1.0,29.0,0.0
0.0,1.3139412551559524,0.0,-1.0,1.0,-1.0,1.0,0.5152018325390473,1.0,29.0,0.0
0.0,-0.5334530154286352,-0.0,-1.0,1.0,-1.0,0.0,-0.19555285636395706,1.0,29.0,0.0
1.0,-1.1701863919789828,-1.1701863919789828,-1.0,1.0,1.0,1.0,-0.4405255945445263,1.0,29.0,1.0
0.0,0.7512501542526179,0.0,1.0,1.0,-1.0,1.0,0.2987156472460273,1.0,29.0,0.0
0.0,-1.1317659246042766,-0.0,-1.0,1.0,1.0,1.0,-0.4257439489742084,1.0,29.0,1.0
0.0,-1.017356876414861,-0.0,1.0,1.0,1.0,1.0,-0.3817269414797415,1.0,29.0,1.0
0.0,0.3700764068095556,0.0,1.0,1.0,-1.0,1.0,0.15206529079766823,1.0,29.0,0.0
0.0,-0.6225063275837166,-0.0,-1.0,1.0,1.0,1.0,-0.22981465969657106,1.0,29.0,1.0
0.0,1.319968919237638,0.0,1.0,1.0,-1.0,1.0,0.517520877573129,1.0,29.0,0.0
0.0,-0.6238733163171853,-0.0,-1.0,1.0,-1.0,0.0,-0.2303405862231717,1.0,29.0,0.0
1.0,-1.5813532513304442,-1.5813532513304442,-1.0,1.0,1.0,1.0,-0.5987153095711392,1.0,29.0,1.0
0.0,-0.950330476182462,-0.0,1.0,1.0,1.0,1.0,-0.3559396317516497,1.0,29.0,1.0
0.0,1.1169063296788375,0.0,1.0,1.0,-1.0,1.0,0.4393958720083815,1.0,29.0,0.0
0.0,0.7151171821208153,0.0,-1.0,1.0,-1.0,1.0,0.2848140780057191,1.0,29.0,0.0
0.0,-1.047473249113575,-0.0,-1.0,1.0,1.0,1.0,-0.39331372262829833,1.0,29.0,1.0
0.0,0.8863148248734252,0.0,1.0,1.0,-1.0,1.0,0.35067956717228166,1.0,29.0,0.0
0.0,-0.8828228886151062,-0.0,-1.0,1.0,1.0,1.0,-0.32996719307734057,1.0,29.0,1.0
0.0,-0.9732994691124015,-0.0,1.0,1.0,1.0,1.0,-0.36477657559427,1.0,29.0,1.0
0.0,-1.3051376945749067,-0.0,1.0,1.0,1.0,1.0,-0.49244589797995336,1.0,29.0,1.0
0.0,-1.469706448215778,-0.0,1.0,1.0,1.0,1.0,-0.5557610306290112,1.0,29.0,1.0
0.0,-0.1893566138611389,-0.0,1.0,1.0,-1.0,0.0,-0.06316740148682454,1.0,29.0,0.0
1.0,1.2661021337996732,1.2661021337996732,-1.0,1.0,-1.0,1.0,0.49679651410844733,1.0,29.0,0.0
0.0,1.2993313639981914,0.0,-1.0,1.0,-1.0,1.0,0.5095809161975371,1.0,29.0,0.0
0.0,-1.4992547224540882,-0.0,-1.0,1.0,1.0,1.0,-0.5671292451992691,1.0,29.0,1.0
0.0,1.2274924488413848,0.0,1.0,1.0,-1.0,1.0,0.4819420701718601,1.0,29.0,0.0
0.0,0.40130108115816693,0.0,-1.0,1.0,-1.0,1.0,0.16407847285421,1.0,29.0,0.0
0.0,-0.6212695515430213,-0.0,-1.0,1.0,1.0,1.0,-0.2293388303708858,1.0,29.0,1.0
0.0,1.4099211627049921,0.0,1.0,1.0,-1.0,1.0,0.5521285300054035,1.0,29.0,0.0
0.0,1.2486517964893742,0.0,-1.0,1.0,-1.0,1.0,0.4900827826306998,1.0,29.0,0.0
0.0,-1.1225154277222287,-0.0,-1.0,1.0,1.0,1.0,-0.4221849718038842,1.0,29.0,1.0
0.0,1.4714310681979075,0.0,1.0,1.0,-1.0,1.0,0.5757934587318718,1.0,29.0,0.0
0.0,-0.9456919640404698,-0.0,-1.0,1.0,-1.0,0.0,-0.3541550401747736,1.0,29.0,0.0
1.0,-0.8144659508415368,-0.8144659508415368,-1.0,1.0,1.0,1.0,-0.3036679808218857,1.0,29.0,1.0
0.0,1.4825358959380623,0.0,1.0,1.0,-1.0,1.0,0.5800658593295405,1.0,29.0,0.0
0.0,0.5370414935735465,0.0,-1.0,1.0,-1.0,1.0,0.21630237336859728,1.0,29.0,0.0
0.0,0.8107902515935459,0.0,-1.0,1.0,-1.0,1.0,0.32162272454762286,1.0,29.0,0.0
0.0,-0.45844664344590746,-0.0,-1.0,1.0,1.0,1.0,-0.1666953832012537,1.0,29.0,1.0
0.0,1.4298265698513102,0.0,1.0,1.0,-1.0,1.0,0.5597868093933178,1.0,29.0,0.0
0.0,1.203538264659965,0.0,-1.0,1.0,-1.0,1.0,0.4727260901307383,1.0,29.0,0.0
0.0,-1.2683518416535922,-0.0,-1.0,1.0,1.0,1.0,-0.4782931435487906,1.0,29.0,1.0
0.0,-0.6727462717090631,-0.0,1.0,1.0,1.0,1.0,-0.249143655366789,1.0,29.0,1.0
0.0,1.1020634828835647,0.0,1.0,1.0,-1.0,1.0,0.4336853298006963,1.0,29.0,0.0
0.0,1.3441000076294967,0.0,-1.0,1.0,-1.0,1.0,0.5268049186118723,1.0,29.0,0.0
0.0,-1.174456342061743,-0.0,-1.0,1.0,1.0,1.0,-0.44216838790543855,1.0,29.0,1.0
0.0,0.4234657455496819,0.0,1.0,1.0,-1.0,1.0,0.17260596446499954,4.0,29.0,0.0
0.0,0.7006351359291674,0.0,-1.0,1.0,-1.0,1.0,0.2792423479210705,4.0,29.0,0.0
0.0,-0.9086565485860331,-0.0,-1.0,1.0,1.0,1.0,-0.33990627064633827,4.0,29.0,1.0
0.0,-1.081757640323636,-0.0,1.0,1.0,1.0,1.0,-0.4065040806351059,4.0,29.0,1.0
0.0,-0.904560319976884,-0.0,1.0,1.0,1.0,1.0,-0.33833031377718004,4.0,29.0,1.0
0.0,-1.0480388637792852,-0.0,1.0,1.0,1.0,1.0,-0.3935313336072686,4.0,29.0,1.0
0.0,1.4124615583463875,0.0,1.0,1.0,-1.0,1.0,0.5531059056217191,4.0,29.0,0.0
0.0,-1.537332757564999,-0.0,-1.0,1.0,1.0,1.0,-0.5817791455644624,4.0,29.0,1.0
0.0,0.7874546011124193,0.0,1.0,1.0,-1.0,1.0,0.3126447152173168,4.0,29.0,0.0
0.0,-1.3428170684695275,-0.0,-1.0,1.0,1.0,1.0,-0.5069424199714698,4.0,29.0,1.0
0.0,-1.4285851131162322,-0.0,1.0,1.0,1.0,1.0,-0.5399402704364913,4.0,29.0,1.0
0.0,0.369756513028908,0.0,1.0,1.0,1.0,0.0,0.15194221690479842,4.0,29.0,1.0
1.0,-0.8146530367318369,-0.8146530367318369,1.0,1.0,1.0,1.0,-0.3037399590540777,4.0,29.0,1.0
0.0,0.3827771674894965,0.0,1.0,1.0,-1.0,1.0,0.15695170045565981,4.0,29.0,0.0
0.0,-0.5055321348870319,-0.0,-1.0,1.0,1.0,1.0,-0.18481075486498166,4.0,29.0,1.0
0.0,0.9914167962719429,0.0,1.0,1.0,-1.0,1.0,0.3911158293031626,4.0,29.0,0.0
0.0,0.5754767657770907,0.0,-1.0,1.0,-1.0,1.0,0.2310897148543365,4.0,29.0,0.0
0.0,-0.7051721234811387,-0.0,-1.0,1.0,1.0,1.0,-0.26161897076407215,4.0,29.0,1.0
0.0,0.7804900780320577,0.0,1.0,1.0,-1.0,1.0,0.30996522902741225,4.0,29.0,0.0
0.0,-0.7349043077232355,-0.0,-1.0,1.0,1.0,1.0,-0.2730579416962009,4.0,29.0,1.0
0.0,-0.7620504991745202,-0.0,1.0,1.0,1.0,1.0,-0.2835019942555681,4.0,29.0,1.0
0.0,-0.9259073139694893,-0.0,1.0,1.0,1.0,1.0,-0.34654322009383076,4.0,29.0,1.0
0.0,-0.657633672313519,-0.0,1.0,1.0,1.0,1.0,-0.2433293302641694,4.0,29.0,1.0
0.0,-0.5786558090206022,-0.0,1.0,1.0,1.0,1.0,-0.2129438908651297,4.0,29.0,1.0
0.0,-1.3389190480645887,-0.0,1.0,1.0,1.0,1.0,-0.5054427204626188,4.0,29.0,1.0
0.0,-0.8889639790681464,-0.0,1.0,1.0,1.0,1.0,-0.3323298770500989,4.0,29.0,1.0
0.0,1.5177722352000924,0.0,1.0,1.0,-1.0,1.0,0.5936224637582962,4.0,29.0,0.0
0.0,-0.8438654050036729,-0.0,-1.0,1.0,1.0,1.0,-0.3149789393052174,4.0,29.0,1.0
0.0,0.44148694576383185,0.0,1.0,1.0,1.0,0.0,0.17953932609538598,4.0,29.0,1.0
1.0,-1.0844234194652316,-1.0844234194652316,1.0,1.0,1.0,1.0,-0.40752969549958706,4.0,29.0,1.0
0.0,-0.3581997730985971,-0.0,1.0,1.0,1.0,1.0,-0.12812704168276678,4.0,29.0,1.0
0.0,0.6193830844755139,0.0,1.0,1.0,-1.0,1.0,0.24798195187394087,4.0,29.0,0.0
0.0,-0.8516276994327774,-0.0,-1.0,1.0,1.0,1.0,-0.3179653549556166,4.0,29.0,1.0
0.0,-0.32984821969104355,-0.0,1.0,1.0,1.0,1.0,-0.11721924585219617,4.0,29.0,1.0
0.0,-1.438940480488178,-0.0,1.0,1.0,1.0,1.0,-0.5439243284321863,4.0,29.0,1.0
0.0,-1.547662850332258,-0.0,1.0,1.0,1.0,1.0,-0.5857534795699527,4.0,29.0,1.0
0.0,1.2977258623385748,0.0,1.0,1.0,-1.0,1.0,0.5089632257289762,4.0,29.0,0.0
0.0,1.4562060479494356,0.0,-1.0,1.0,-1.0,1.0,0.5699358815473219,4.0,29.0,0.0
0.0,1.1847525983560974,0.0,-1.0,1.0,-1.0,1.0,0.4654986126927921,4.0,29.0,0.0
0.0,-0.2578335576451,-0.0,-1.0,1.0,1.0,1.0,-0.08951278408931396,4.0,29.0,1.0
0.0,0.4212447215496562,0.0,1.0,1.0,1.0,0.0,0.17175146185701817,4.0,29.0,1.0
1.0,-1.064048666940039,-1.064048666940039,1.0,1.0,1.0,1.0,-0.39969084316411,4.0,29.0,1.0
0.0,1.1584238630018102,0.0,1.0,1.0,-1.0,1.0,0.45536906297841295,4.0,29.0,0.0
0.0,-0.6632866440457675,-0.0,-1.0,1.0,1.0,1.0,-0.24550421855353297,4.0,29.0,1.0
0.0,-0.6165184960708332,-0.0,1.0,1.0,1.0,1.0,-0.2275109395909564,4.0,29.0,1.0
0.0,-1.537499188365952,-0.0,1.0,1.0,1.0,1.0,-0.581843177089318,4.0,29.0,1.0
0.0,-0.6385503601319149,-0.0,1.0,1.0,1.0,1.0,-0.23598733844962136,4.0,29.0,1.0
0.0,1.4190025332067917,0.0,1.0,1.0,-1.0,1.0,0.5556224385708863,4.0,29.0,0.0
0.0,1.0799873777206135,0.0,-1.0,1.0,-1.0,1.0,0.42519190990266975,4.0,29.0,0.0
0.0,-1.2545818756020477,-0.0,-1.0,1.0,1.0,1.0,-0.47299537463556696,4.0,29.0,1.0
0.0,-1.346434501349455,-0.0,1.0,1.0,1.0,1.0,-0.5083341680255475,4.0,29.0,1.0
0.0,-0.5144741010548894,-0.0,1.0,1.0,1.0,1.0,-0.18825102989615067,4.0,29.0,1.0
0.0,-0.9046922320203501,-0.0,1.0,1.0,1.0,1.0,-0.3383810647754424,4.0,29.0,1.0
0.0,-1.2895429698617225,-0.0,1.0,1.0,1.0,1.0,-0.4864460830576412,4.0,29.0,1.0
0.0,-1.208314777127241,-0.0,1.0,1.0,1.0,1.0,-0.45519486626195377,4.0,29.0,1.0
0.0,-1.2626131488952612,-0.0,1.0,1.0,1.0,1.0,-0.4760852754985845,4.0,29.0,1.0
0.0,-0.7709793936893897,-0.0,1.0,1.0,1.0,1.0,-0.286937240182338,4.0,29.0,1.0
0.0,1.2164951060243556,0.0,1.0,1.0,-1.0,1.0,0.47771102263797127,4.0,29.0,0.0
0.0,0.4594217215621819,0.0,-1.0,1.0,-1.0,1.0,0.18643943734725626,4.0,29.0,0.0
0.0,-1.0039820489910172,-0.0,-1.0,1.0,1.0,1.0,-0.376581195681928,4.0,29.0,1.0
0.0,1.059916108621711,0.0,1.0,1.0,-1.0,1.0,0.41746981784499293,4.0,29.0,0.0
0.0,1.4334140461347398,0.0,-1.0,1.0,-1.0,1.0,0.5611670321375234,4.0,29.0,0.0
0.0,1.1444817378652354,0.0,-1.0,1.0,-1.0,1.0,0.4500050586768529,4.0,29.0,0.0
0.0,-1.262993180863875,-0.0,-1.0,1.0,1.0,1.0,-0.4762314865743284,4.0,29.0,1.0
0.0,1.241821484343794,0.0,1.0,1.0,-1.0,1.0,0.4874549318998399,4.0,29.0,0.0
0.0,1.1389085442584568,0.0,-1.0,1.0,-1.0,1.0,0.4478608637146543,4.0,29.0,0.0
0.0,-0.7433957665824699,-0.0,-1.0,1.0,1.0,1.0,-0.27632489141880556,4.0,29.0,1.0
0.0,0.1713743432646753,0.0,1.0,1.0,-1.0,1.0,0.07561792619989005,4.0,29.0,0.0
0.0,-1.4864556908924225,-0.0,-1.0,1.0,1.0,1.0,-0.5622050274290187,4.0,29.0,1.0
0.0,1.2743172654582788,0.0,1.0,1.0,-1.0,1.0,0.4999571514663091,4.0,29.0,0.0
0.0,-0.003759864386396123,-0.0,-1.0,1.0,1.0,1.0,0.008237908161877028,4.0,29.0,1.0
0.0,-1.32681014635628,-0.0,1.0,1.0,1.0,1.0,-0.5007840188504705,4.0,29.0,1.0
0.0,-0.5742142023295262,-0.0,1.0,1.0,1.0,1.0,-0.21123505543556748,4.0,29.0,1.0
0.0,-0.7477471364794692,-0.0,1.0,1.0,1.0,1.0,-0.277999009719749,4.0,29.0,1.0
0.0,1.519941895265905,0.0,1.0,1.0,-1.0,1.0,0.5944572049338298,4.0,29.0,0.0
0.0,1.4855867286850446,0.0,-1.0,1.0,-1.0,1.0,0.5812396172622694,4.0,29.0,0.0
0.0,0.6068970021841424,0.0,-1.0,1.0,-1.0,1.0,0.24317813620993928,4.0,29.0,0.0
0.0,1.1260395945240402,0.0,-1.0,1.0,-1.0,1.0,0.44290974607256084,4.0,29.0,0.0
0.0,-0.8329949324946775,-0.0,-1.0,1.0,1.0,1.0,-0.3107967030444571,4.0,29.0,1.0
0.0,-0.4742753756018472,-0.0,1.0,1.0,1.0,1.0,-0.1727852286545818,4.0,29.0,1.0
0.0,-1.219888450045306,-0.0,1.0,1.0,1.0,1.0,-0.4596476473630565,4.0,29.0,1.0
0.0,-0.5918904060314992,-0.0,1.0,1.0,1.0,1.0,-0.21803568530826184,4.0,29.0,1.0
0.0,0.8429906658142446,0.0,1.0,1.0,-1.0,1.0,0.3340113065392398,4.0,29.0,0.0
0.0,-1.3418172299432882,-0.0,-1.0,1.0,1.0,1.0,-0.5065577484738986,4.0,29.0,1.0
0.0,-1.2068844749305843,-0.0,1.0,1.0,1.0,1.0,-0.4546445809173423,4.0,29.0,1.0
0.0,0.6948581601301101,0.0,1.0,1.0,-1.0,1.0,0.2770197510979463,4.0,29.0,0.0
0.0,-1.2528207972049135,-0.0,-1.0,1.0,1.0,1.0,-0.47231782856528887,4.0,29.0,1.0
0.0,1.3138974282633855,0.0,1.0,1.0,-1.0,1.0,0.515184970859931,4.0,29.0,0.0
0.0,0.08924423286983821,0.0,-1.0,1.0,-1.0,1.0,0.04401971135602789,4.0,29.0,0.0
0.0,1.3979160754377518,0.0,-1.0,1.0,-1.0,1.0,0.5475097692991787,4.0,29.0,0.0
0.0,-1.123583887561713,-0.0,-1.0,1.0,1.0,1.0,-0.4225960442278437,4.0,29.0,1.0
0.0,-1.2663011978535792,-0.0,1.0,1.0,1.0,1.0,-0.47750419193226973,4.0,29.0,1.0
0.0,-1.343577415533123,-0.0,1.0,1.0,1.0,1.0,-0.5072349510511907,4.0,29.0,1.0
0.0,-0.9965989102101408,-0.0,1.0,1.0,1.0,1.0,-0.37374065395735667,4.0,29.0,1.0
0.0,1.437926883670832,0.0,1.0,1.0,-1.0,1.0,0.5629032724680837,4.0,29.0,0.0
0.0,1.1589105557115726,0.0,-1.0,1.0,-1.0,1.0,0.4555563100274195,4.0,29.0,0.0
0.0,1.4275554919058626,0.0,-1.0,1.0,-1.0,1.0,0.558913049349621,4.0,29.0,0.0
0.0,0.3801734134322163,0.0,-1.0,1.0,1.0,0.0,0.15594994872651946,4.0,29.0,1.0
1.0,0.5784669530948199,0.5784669530948199,1.0,1.0,-1.0,1.0,0.23224014045141372,4.0,29.0,0.0
0.0,1.4691995744177768,0.0,-1.0,1.0,-1.0,1.0,0.5749349280474696,4.0,29.0,0.0
0.0,0.872322005896563,0.0,-1.0,1.0,-1.0,1.0,0.34529605924593704,4.0,29.0,0.0
0.0,-0.4411107394519346,-0.0,-1.0,1.0,1.0,1.0,-0.16002567806776885,4.0,29.0,1.0
0.0,-1.3913578126436654,-0.0,1.0,1.0,1.0,1.0,-0.5256176762900316,4.0,29.0,1.0
0.0,-0.42767535483786584,-0.0,1.0,1.0,1.0,1.0,-0.15485663388282456,4.0,29.0,1.0
0.0,1.50026587524931,0.0,1.0,1.0,-1.0,1.0,0.586887178487164,4.0,29.0,0.0
0.0,-0.9215535421588936,-0.0,-1.0,1.0,1.0,1.0,-0.3448681776959698,4.0,29.0,1.0
0.0,1.1937751939816197,0.0,1.0,1.0,-1.0,1.0,0.46896990858724485,4.0,29.0,0.0
0.0,-0.2444290324829363,-0.0,-1.0,1.0,1.0,1.0,-0.08435561257307267,4.0,29.0,1.0
0.0,1.1973835492004403,0.0,1.0,1.0,-1.0,1.0,0.470358164159886,4.0,29.0,0.0
0.0,1.10126581888424,0.0,-1.0,1.0,-1.0,1.0,0.43337844164113204,4.0,29.0,0.0
0.0,1.412117521119778,0.0,-1.0,1.0,-1.0,1.0,0.5529735429334379,4.0,29.0,0.0
0.0,0.08382591380373391,0.0,-1.0,1.0,-1.0,1.0,0.04193510183681165,4.0,29.0,0.0
0.0,1.2704534401392376,0.0,-1.0,1.0,1.0,0.0,0.4984706079567086,4.0,29.0,1.0
1.0,1.3033911456656986,1.3033911456656986,1.0,1.0,-1.0,1.0,0.5111428507028283,4.0,29.0,0.0
0.0,-0.8762604663384411,-0.0,-1.0,1.0,-1.0,0.0,-0.32744240858603363,4.0,29.0,0.0
1.0,-1.3623197401337899,-1.3623197401337899,-1.0,1.0,1.0,1.0,-0.5144457534786826,4.0,29.0,1.0
0.0,0.567368610732653,0.0,1.0,1.0,1.0,0.0,0.22797023499670815,4.0,29.0,1.0
1.0,0.3296270595390666,0.3296270595390666,1.0,1.0,-1.0,1.0,0.13650306691653186,4.0,29.0,0.0
0.0,-1.3782039480880155,-0.0,-1.0,1.0,1.0,1.0,-0.5205569423368162,4.0,29.0,1.0
0.0,-0.8313555662214458,-0.0,1.0,1.0,1.0,1.0,-0.31016598372044396,4.0,29.0,1.0
0.0,0.45711105401921787,0.0,1.0,1.0,-1.0,1.0,0.18555044585431524,4.0,29.0,0.0
0.0,-0.961614776877078,-0.0,-1.0,1.0,1.0,1.0,-0.36028108162913136,4.0,29.0,1.0
0.0,-1.0867303285708436,-0.0,1.0,1.0,1.0,1.0,-0.40841724099531274,4.0,29.0,1.0
0.0,-1.1179513677276436,-0.0,1.0,1.0,1.0,1.0,-0.42042902447134245,4.0,29.0,1.0
0.0,-0.8161446170130776,-0.0,1.0,1.0,1.0,1.0,-0.3043138201381178,4.0,29.0,1.0
0.0,-0.6665806406988843,-0.0,1.0,1.0,1.0,1.0,-0.24677152981659795,4.0,29.0,1.0
0.0,0.9335412708529598,0.0,1.0,1.0,-1.0,1.0,0.36884916878610335,4.0,29.0,0.0
0.0,-1.0372015808738368,-0.0,-1.0,1.0,1.0,1.0,-0.3893618665028922,4.0,29.0,1.0
0.0,1.2218969116442175,0.0,1.0,1.0,-1.0,1.0,0.47978927887920364,4.0,29.0,0.0
0.0,-1.497427694804138,-0.0,-1.0,1.0,1.0,1.0,-0.5664263262340898,4.0,29.0,1.0
0.0,0.5625143825436049,0.0,1.0,1.0,-1.0,1.0,0.22610265020373413,4.0,29.0,0.0
0.0,0.8753632882492941,0.0,-1.0,1.0,-1.0,1.0,0.34646614282089455,4.0,29.0,0.0
0.0,-0.36882016288474695,-0.0,-1.0,1.0,1.0,1.0,-0.13221306271177807,4.0,29.0,1.0
0.0,0.41303942407502703,0.0,1.0,1.0,1.0,0.0,0.16859460804037663,4.0,29.0,1.0
1.0,0.6074408414769324,0.6074408414769324,1.0,1.0,-1.0,1.0,0.24338736947081643,4.0,29.0,0.0
0.0,0.9916739014506943,0.0,-1.0,1.0,-1.0,1.0,0.3912147463098073,4.0,29.0,0.0
0.0,-1.0358065357480786,-0.0,-1.0,1.0,1.0,1.0,-0.388825145738867,4.0,29.0,1.0
0.0,1.1704513067947582,0.0,1.0,1.0,-1.0,1.0,0.4599964249917475,4.0,29.0,0.0
0.0,-1.2420708819029593,-0.0,-1.0,1.0,1.0,1.0,-0.4681819747154464,4.0,29.0,1.0
0.0,-0.49122816457630275,-0.0,1.0,1.0,1.0,1.0,-0.17930753655898196,4.0,29.0,1.0
0.0,-0.6192803325170767,-0.0,1.0,1.0,1.0,1.0,-0.2285735109301701,4.0,29.0,1.0
0.0,-1.1095517769961227,-0.0,1.0,1.0,1.0,1.0,-0.41719741950625533,4.0,29.0,1.0
0.0,1.122596816546111,0.0,1.0,1.0,1.0,0.0,0.44158519363152143,4.0,29.0,1.0
1.0,-0.9349461940609747,-0.9349461940609747,1.0,1.0,1.0,1.0,-0.350020781169855,4.0,29.0,1.0
0.0,-0.8652336860260287,-0.0,1.0,1.0,1.0,1.0,-0.3232000354579247,4.0,29.0,1.0
0.0,0.7643015938526065,0.0,1.0,1.0,-1.0,1.0,0.30373697487507256,4.0,29.0,0.0
0.0,-0.5571898693911271,-0.0,-1.0,1.0,1.0,1.0,-0.2046852221627902,4.0,29.0,1.0
0.0,0.9147172934992676,0.0,1.0,1.0,-1.0,1.0,0.3616069517991973,4.0,29.0,0.0
0.0,0.2018243104409991,0.0,-1.0,1.0,-1.0,1.0,0.08733305236008226,4.0,29.0,0.0
0.0,-1.113110414800666,-0.0,-1.0,1.0,1.0,1.0,-0.4185665471180273,4.0,29.0,1.0
0.0,0.39212950747584274,0.0,1.0,1.0,1.0,0.0,0.16054986009237193,4.0,29.0,1.0
1.0,-0.5422758225985416,-0.5422758225985416,1.0,1.0,1.0,1.0,-0.1989472869222556,4.0,29.0,1.0
0.0,-1.511334362019783,-0.0,1.0,1.0,1.0,1.0,-0.5717766886813034,4.0,29.0,1.0
0.0,-0.6547426714633007,-0.0,1.0,1.0,1.0,1.0,-0.2422170650359866,4.0,29.0,1.0
0.0,-0.8202202991156526,-0.0,1.0,1.0,1.0,1.0,-0.30588187207538325,4.0,29.0,1.0
0.0,-0.7924153346500546,-0.0,1.0,1.0,1.0,1.0,-0.29518436738817233,4.0,29.0,1.0
0.0,1.3970370586215797,0.0,1.0,1.0,-1.0,1.0,0.5471715819757325,4.0,29.0,0.0
0.0,-0.6120855958576447,-0.0,-1.0,1.0,1.0,1.0,-0.22580545383616626,4.0,29.0,1.0
0.0,-1.109244067457409,-0.0,1.0,1.0,1.0,1.0,-0.41707903330091556,4.0,29.0,1.0
0.0,0.24136010829660323,0.0,1.0,1.0,-1.0,1.0,0.10254380306599409,4.0,29.0,0.0
0.0,0.5173387326938306,0.0,-1.0,1.0,-1.0,1.0,0.20872205881280873,4.0,29.0,0.0
0.0,-0.22419289947610935,-0.0,-1.0,1.0,1.0,1.0,-0.07657009182697022,4.0,29.0,1.0
0.0,-1.5364940980601434,-0.0,1.0,1.0,1.0,1.0,-0.5814564850555713,4.0,29.0,1.0
0.0,1.1968016304052034,0.0,1.0,1.0,-1.0,1.0,0.4701342804341101,4.0,29.0,0.0
0.0,-1.5579066921541085,-0.0,-1.0,1.0,1.0,1.0,-0.5896946299368189,4.0,29.0,1.0
0.0,0.27758787385360134,0.0,1.0,1.0,-1.0,1.0,0.11648184252411536,4.0,29.0,0.0
0.0,1.3859597170187858,0.0,-1.0,1.0,-1.0,1.0,0.5429097562192443,1.0,29.0,0.0
0.0,-0.9446797984216521,-0.0,-1.0,1.0,1.0,1.0,-0.3537656260302264,1.0,29.0,1.0
0.0,1.0892544109175042,0.0,1.0,1.0,-1.0,1.0,0.42875724914929714,1.0,29.0,0.0
0.0,0.7668321780245488,0.0,-1.0,1.0,-1.0,1.0,0.30471057568920873,1.0,29.0,0.0
0.0,0.572133377237578,0.0,-1.0,1.0,-1.0,1.0,0.22980340087192314,1.0,29.0,0.0
0.0,0.051852971811152344,0.0,-1.0,1.0,-1.0,1.0,0.029634036059412616,1.0,29.0,0.0
0.0,0.788012627936161,0.0,-1.0,1.0,-1.0,1.0,0.3128594068983636,1.0,29.0,0.0
0.0,1.398048974669771,0.0,-1.0,1.0,-1.0,1.0,0.5475609001020687,1.0,29.0,0.0
0.0,-0.8211125022118065,-0.0,-1.0,1.0,1.0,1.0,-0.306225132604087,1.0,29.0,1.0
0.0,0.5656448431458324,0.0,1.0,1.0,-1.0,1.0,0.22730704364962007,1.0,29.0,0.0
0.0,-1.0092193474865707,-0.0,-1.0,1.0,1.0,1.0,-0.37859616050138767,1.0,29.0,1.0
0.0,0.4061427187895142,0.0,1.0,1.0,-1.0,1.0,0.1659412136363173,1.0,29.0,0.0
0.0,-1.2935945878183879,-0.0,-1.0,1.0,1.0,1.0,-0.4880048767088916,1.0,29.0,1.0
0.0,0.5386705252271261,0.0,1.0,1.0,-1.0,1.0,0.21692911661696015,1.0,29.0,0.0
0.0,1.2317359185498256,0.0,-1.0,1.0,-1.0,1.0,0.48357467564244955,1.0,29.0,0.0
0.0,0.8048877857366851,0.0,-1.0,1.0,-1.0,1.0,0.3193518474800404,1.0,29.0,0.0
0.0,1.1425922399103625,0.0,-1.0,1.0,-1.0,1.0,0.449278105284996,1.0,29.0,0.0
0.0,-1.4573658124673263,-0.0,-1.0,1.0,1.0,1.0,-0.5510131731402681,1.0,29.0,1.0
0.0,-0.702380481370731,-0.0,1.0,1.0,1.0,1.0,-0.2605449321837297,1.0,29.0,1.0
0.0,0.653376515801791,0.0,1.0,1.0,-1.0,1.0,0.26106036783081626,1.0,29.0,0.0
0.0,1.502197384068092,0.0,-1.0,1.0,-1.0,1.0,0.5876302948708542,1.0,29.0,0.0
0.0,-0.7318322366539874,-0.0,-1.0,1.0,1.0,1.0,-0.2718760126668225,1.0,29.0,1.0
0.0,1.0455490333109043,0.0,1.0,1.0,-1.0,1.0,0.41194232092374977,1.0,29.0,0.0
0.0,-0.6220361394820266,-0.0,-1.0,1.0,1.0,1.0,-0.2296337625252072,1.0,29.0,1.0
0.0,-1.4205299248140904,-0.0,1.0,1.0,1.0,1.0,-0.5368411686654696,1.0,29.0,1.0
0.0,-1.561096314112363,-0.0,1.0,1.0,1.0,1.0,-0.590921784745489,1.0,29.0,1.0
0.0,-1.2117383269752036,-0.0,1.0,1.0,1.0,1.0,-0.45651202099490784,1.0,29.0,1.0
0.0,-1.568136800408048,-0.0,1.0,1.0,-1.0,0.0,-0.5936304965383603,1.0,29.0,0.0
1.0,0.04793638281602647,0.04793638281602647,-1.0,1.0,-1.0,1.0,0.028127192589604333,1.0,29.0,0.0
0.0,0.6317408993256981,0.0,-1.0,1.0,-1.0,1.0,0.2527364187407154,1.0,29.0,0.0
0.0,-1.1166293524737136,-0.0,-1.0,1.0,1.0,1.0,-0.4199204007544167,1.0,29.0,1.0
