pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,0.79783287315517,0.0,-1.0,1.0,-1.0,1.0,0.31387066078210774,0.0,29.0,0.0
0.0,-1.515541195491279,-0.0,-1.0,1.0,1.0,1.0,-0.5726742686749797,0.0,29.0,1.0
0.0,-0.07049280908094538,-0.0,1.0,1.0,1.0,1.0,-0.01889425654672211,0.0,29.0,1.0
0.0,1.1489734566511791,0.0,1.0,1.0,-1.0,1.0,0.44843683753843844,0.0,29.0,0.0
0.0,-1.3006407564448867,-0.0,-1.0,1.0,1.0,1.0,-0.4903188480117953,0.0,29.0,1.0
0.0,0.25280257326910716,0.0,1.0,1.0,1.0,0.0,0.1050009170976457,0.0,29.0,1.0
1.0,-1.1635378552085132,-1.1635378552085132,1.0,1.0,1.0,1.0,-0.4377774611464708,0.0,29.0,1.0
0.0,-1.010375598482685,-0.0,1.0,1.0,1.0,1.0,-0.3790817128345969,0.0,29.0,1.0
0.0,1.5009870845821593,0.0,1.0,1.0,-1.0,1.0,0.5833375875605045,0.0,29.0,0.0
0.0,1.0406180552588278,0.0,-1.0,1.0,-1.0,1.0,0.40691223804300003,0.0,29.0,0.0
0.0,1.436775750123347,0.0,-1.0,1.0,-1.0,1.0,0.5587301391803812,0.0,29.0,0.0
0.0,1.4524807193360758,0.0,-1.0,1.0,-1.0,1.0,0.564748690616367,0.0,29.0,0.0
0.0,-0.8606048984939415,-0.0,-1.0,1.0,1.0,1.0,-0.3216856970082642,0.0,29.0,1.0
0.0,0.9411012299613649,0.0,1.0,1.0,-1.0,1.0,0.36877481009354895,0.0,29.0,0.0
0.0,1.0034571354483657,0.0,-1.0,1.0,-1.0,1.0,0.39267120997994986,0.0,29.0,0.0
0.0,0.13618397322999826,0.0,-1.0,1.0,-1.0,1.0,0.06030964561402091,0.0,29.0,0.0
0.0,-0.3131054485908074,-0.0,-1.0,1.0,1.0,1.0,-0.11186971101160054,0.0,29.0,1.0
0.0,0.3360694661886343,0.0,1.0,1.0,-1.0,1.0,0.1369109495951764,0.0,29.0,0.0
0.0,0.9175804523221067,0.0,-1.0,1.0,-1.0,1.0,0.3597610382027053,0.0,29.0,0.0
0.0,1.281742182273629,0.0,-1.0,1.0,-1.0,1.0,0.49931725592228043,0.0,29.0,0.0
0.0,1.1766642399732978,0.0,-1.0,1.0,-1.0,1.0,0.4590486637362149,0.0,29.0,0.0
0.0,1.3211814464349512,0.0,-1.0,1.0,-1.0,1.0,0.5144314046186029,0.0,29.0,0.0
0.0,-0.10913812274053694,-0.0,-1.0,1.0,-1.0,0.0,-0.03370414282345191,0.0,29.0,0.0
1.0,-0.6318776635245832,-0.6318776635245832,-1.0,1.0,1.0,1.0,-0.23403148961522083,0.0,29.0,1.0
0.0,0.7499775677652294,0.0,1.0,1.0,-1.0,1.0,0.2955312668569845,0.0,29.0,0.0
0.0,-1.234498343680765,-0.0,-1.0,1.0,1.0,1.0,-0.4649713603517478,0.0,29.0,1.0
0.0,-0.9274206391046661,-0.0,1.0,1.0,1.0,1.0,-0.3472912213586847,0.0,29.0,1.0
0.0,-1.088779563212451,-0.0,1.0,1.0,1.0,1.0,-0.4091281451529015,0.0,29.0,1.0
0.0,-1.0347293925111605,-0.0,1.0,1.0,1.0,1.0,-0.388414718206106,0.0,29.0,1.0
0.0,-0.4880127204090639,-0.0,1.0,1.0,1.0,1.0,-0.17889871296041854,0.0,29.0,1.0
0.0,-0.36620230360654277,-0.0,1.0,1.0,1.0,1.0,-0.13221780266798383,0.0,29.0,1.0
0.0,0.782955929673928,0.0,1.0,1.0,-1.0,1.0,0.3081694302773361,0.0,29.0,0.0
0.0,0.8711271529046547,0.0,-1.0,1.0,-1.0,1.0,0.34195892932059524,0.0,29.0,0.0
0.0,1.2127236010091904,0.0,-1.0,1.0,-1.0,1.0,0.4728675459131633,0.0,29.0,0.0
0.0,1.009338006601855,0.0,-1.0,1.0,-1.0,1.0,0.39492491229838506,0.0,29.0,0.0
0.0,0.9910662901642621,0.0,-1.0,1.0,-1.0,1.0,0.3879227167694521,0.0,29.0,0.0
0.0,-0.8329151457718611,-0.0,-1.0,1.0,1.0,1.0,-0.3110742657631461,0.0,29.0,1.0
0.0,1.3207881947428202,0.0,1.0,1.0,-1.0,1.0,0.5142807003730664,0.0,29.0,0.0
0.0,1.243637158166706,0.0,-1.0,1.0,-1.0,1.0,0.4847144226119727,0.0,29.0,0.0
0.0,1.2686119033909449,0.0,-1.0,1.0,-1.0,1.0,0.4942853925831137,0.0,29.0,0.0
0.0,-0.506622954469918,-0.0,-1.0,1.0,1.0,1.0,-0.18603063722042945,0.0,29.0,1.0
0.0,-1.3095409572637389,-0.0,1.0,1.0,1.0,1.0,-0.49372963574994944,0.0,29.0,1.0
0.0,-0.9310470781805779,-0.0,1.0,1.0,1.0,1.0,-0.34868096684702055,0.0,29.0,1.0
0.0,-0.40258974246570545,-0.0,1.0,1.0,1.0,1.0,-0.14616241277394704,0.0,29.0,1.0
0.0,-0.8946216724883769,-0.0,1.0,1.0,1.0,1.0,-0.3347218068661479,0.0,29.0,1.0
0.0,1.1200233193137237,0.0,1.0,1.0,-1.0,1.0,0.43734239422662924,0.0,29.0,0.0
0.0,-0.48717517716318204,-0.0,-1.0,1.0,1.0,1.0,-0.1785777446708967,0.0,29.0,1.0
0.0,0.7923434761671986,0.0,1.0,1.0,-1.0,1.0,0.3117669815149192,0.0,29.0,0.0
0.0,-0.4873179665530668,-0.0,-1.0,1.0,1.0,1.0,-0.17863246526766413,0.0,29.0,1.0
0.0,0.719764996008172,0.0,1.0,1.0,-1.0,1.0,0.28395302594035254,0.0,29.0,0.0
0.0,0.8296061942947156,0.0,-1.0,1.0,-1.0,1.0,0.3260470213327199,0.0,29.0,0.0
0.0,-1.122813611318312,-0.0,-1.0,1.0,1.0,1.0,-0.4221708748982053,0.0,29.0,1.0
0.0,0.2653961589259481,0.0,1.0,1.0,-1.0,1.0,0.10982710567608356,0.0,29.0,0.0
0.0,-1.149266767705568,-0.0,-1.0,1.0,1.0,1.0,-0.4323084103625752,0.0,29.0,1.0
0.0,0.4738371815828162,0.0,1.0,1.0,1.0,0.0,0.18970711048456573,0.0,29.0,1.0
1.0,1.515076683131578,1.515076683131578,1.0,1.0,-1.0,1.0,0.588737087071356,0.0,29.0,0.0
0.0,-1.1907368060999821,-0.0,-1.0,1.0,1.0,1.0,-0.44820080440348786,0.0,29.0,1.0
0.0,-0.02822982242459074,-0.0,1.0,1.0,-1.0,0.0,-0.002697984170492773,0.0,29.0,0.0
1.0,-1.2163028834803176,-1.2163028834803176,-1.0,1.0,1.0,1.0,-0.45799838819023164,0.0,29.0,1.0
0.0,1.520716512257892,0.0,1.0,1.0,-1.0,1.0,0.5908984158346993,0.0,29.0,0.0
0.0,0.4490705727082272,0.0,-1.0,1.0,-1.0,1.0,0.18021590375963664,0.0,29.0,0.0
0.0,0.6731145734622528,0.0,-1.0,1.0,-1.0,1.0,0.2660753743639633,0.0,29.0,0.0
0.0,-0.18543802739647133,-0.0,-1.0,1.0,1.0,1.0,-0.06294424476267518,0.0,29.0,1.0
0.0,-1.3058046801505752,-0.0,1.0,1.0,1.0,1.0,-0.4922977974776116,0.0,29.0,1.0
0.0,1.3482708061480668,0.0,1.0,1.0,-1.0,1.0,0.5248127496943491,0.0,29.0,0.0
0.0,0.7789508865047681,0.0,-1.0,1.0,-1.0,1.0,0.3066345938831714,0.0,29.0,0.0
0.0,1.1763563000999924,0.0,-1.0,1.0,-1.0,1.0,0.45893065319180854,0.0,29.0,0.0
0.0,1.1067391208468502,0.0,-1.0,1.0,-1.0,1.0,0.4322515449116289,0.0,29.0,0.0
0.0,1.08860938407156,0.0,-1.0,1.0,-1.0,1.0,0.4253037596708575,0.0,29.0,0.0
0.0,-0.818310873697032,-0.0,-1.0,1.0,1.0,1.0,-0.30547753001174777,0.0,29.0,1.0
0.0,-0.9514176655148276,-0.0,1.0,1.0,1.0,1.0,-0.35648750412778485,0.0,29.0,1.0
0.0,1.2478294257030085,0.0,1.0,1.0,-1.0,1.0,0.48632100823839974,0.0,29.0,0.0
0.0,0.8724836290492581,0.0,-1.0,1.0,-1.0,1.0,0.34247876615296335,0.0,29.0,0.0
0.0,-0.3087839544036469,-0.0,-1.0,1.0,1.0,1.0,-0.1102136023816862,0.0,29.0,1.0
0.0,0.32743503764949033,0.0,1.0,1.0,-1.0,1.0,0.1336020126861462,0.0,29.0,0.0
0.0,1.4991087788442363,0.0,-1.0,1.0,-1.0,1.0,0.5826177720968081,0.0,29.0,0.0
0.0,1.4667040840454622,0.0,-1.0,1.0,-1.0,1.0,0.5701994527883071,0.0,29.0,0.0
0.0,-0.17881469238029965,-0.0,-1.0,1.0,-1.0,0.0,-0.06040601103979171,0.0,29.0,0.0
1.0,1.303541721097318,1.303541721097318,-1.0,1.0,-1.0,1.0,0.5076714044668572,0.0,29.0,0.0
0.0,-0.6536461749361857,-0.0,-1.0,1.0,1.0,1.0,-0.24237374765093772,0.0,29.0,1.0
0.0,0.456879151162194,0.0,1.0,1.0,-1.0,1.0,0.18320835350153358,0.0,29.0,0.0
0.0,1.3331837303229215,0.0,-1.0,1.0,-1.0,1.0,0.519030991026611,0.0,29.0,0.0
0.0,0.6573998756451023,0.0,-1.0,1.0,-1.0,1.0,0.260053094674498,0.0,29.0,0.0
0.0,-0.894327835388501,-0.0,-1.0,1.0,1.0,1.0,-0.33460920087020807,0.0,29.0,1.0
0.0,1.4834918257322525,0.0,1.0,1.0,-1.0,1.0,0.5766329507129067,0.0,29.0,0.0
0.0,0.7801217889749749,0.0,-1.0,1.0,-1.0,1.0,0.3070833140715402,0.0,29.0,0.0
0.0,-1.2291625898073042,-0.0,-1.0,1.0,1.0,1.0,-0.46292656111004304,0.0,29.0,1.0
0.0,-1.2905016712611082,-0.0,1.0,1.0,1.0,1.0,-0.48643328766042865,0.0,29.0,1.0
0.0,1.3184310457310713,0.0,1.0,1.0,-1.0,1.0,0.5133773797503175,0.0,29.0,0.0
0.0,-1.293928001003224,-0.0,-1.0,1.0,1.0,1.0,-0.48774634606317024,0.0,29.0,1.0
0.0,-0.47373669127624013,-0.0,1.0,1.0,1.0,1.0,-0.17342776841581586,0.0,29.0,1.0
0.0,1.3839244062319827,0.0,1.0,1.0,-1.0,1.0,0.53847613375302,0.0,29.0,0.0
0.0,-1.158756003658955,-0.0,-1.0,1.0,1.0,1.0,-0.43594493163810744,0.0,29.0,1.0
0.0,1.0650315046853664,0.0,1.0,1.0,-1.0,1.0,0.41626810490992594,0.0,29.0,0.0
0.0,0.6011406306509424,0.0,-1.0,1.0,-1.0,1.0,0.23849309317684178,0.0,29.0,0.0
0.0,0.140912254195162,0.0,-1.0,1.0,-1.0,1.0,0.0621216454853461,0.0,29.0,0.0
0.0,-0.8620571660814854,-0.0,-1.0,1.0,1.0,1.0,-0.3222422436054625,0.0,29.0,1.0
0.0,0.8356216760836507,0.0,1.0,1.0,-1.0,1.0,0.3283523099371444,0.0,29.0,0.0
0.0,0.5253970214356519,0.0,-1.0,1.0,-1.0,1.0,0.20946617807534923,0.0,29.0,0.0
0.0,-0.8354204147757941,-0.0,-1.0,1.0,1.0,1.0,-0.3120343498076873,0.0,29.0,1.0
0.0,-1.1007215639067127,-0.0,1.0,1.0,1.0,1.0,-0.4137046294779225,0.0,29.0,1.0
0.0,1.3601988048763531,0.0,1.0,1.0,-1.0,1.0,0.529383868102934,0.0,29.0,0.0
0.0,0.9262725989238212,0.0,-1.0,1.0,-1.0,1.0,0.3630920941699559,0.0,29.0,0.0
0.0,-0.8997610799941788,-0.0,-1.0,1.0,1.0,1.0,-0.3366913610884567,0.0,29.0,1.0
0.0,1.0370251951603007,0.0,1.0,1.0,-1.0,1.0,0.40553536088950903,0.0,29.0,0.0
0.0,1.177646605009853,0.0,-1.0,1.0,-1.0,1.0,0.459425131491187,0.0,29.0,0.0
0.0,-0.9795195387782856,-0.0,-1.0,1.0,1.0,1.0,-0.36725687065074464,0.0,29.0,1.0
0.0,0.9352664150968213,0.0,1.0,1.0,-1.0,1.0,0.36653875773928846,0.0,29.0,0.0
0.0,1.4010896201763354,0.0,-1.0,1.0,-1.0,1.0,0.5450542888346648,0.0,29.0,0.0
0.0,-0.7878359172606973,-0.0,-1.0,1.0,1.0,1.0,-0.29379873648231825,0.0,29.0,1.0
0.0,0.17252567462530707,0.0,1.0,1.0,1.0,0.0,0.07423672793785174,0.0,29.0,1.0
1.0,-1.3808982627876445,-1.3808982627876445,1.0,1.0,1.0,1.0,-0.5210756055389827,0.0,29.0,1.0
0.0,0.9756428283167391,0.0,1.0,1.0,-1.0,1.0,0.38201204625536755,0.0,29.0,0.0
0.0,0.39688373051402204,0.0,-1.0,1.0,-1.0,1.0,0.1602165526133173,0.0,29.0,0.0
0.0,1.0353964926635846,0.0,-1.0,1.0,-1.0,1.0,0.40491119986011587,0.0,29.0,0.0
0.0,0.27476389790628025,0.0,-1.0,1.0,-1.0,1.0,0.11341706616109504,0.0,29.0,0.0
0.0,-1.2071834680906888,-0.0,-1.0,1.0,1.0,1.0,-0.45450359174426874,0.0,29.0,1.0
0.0,-0.6762702851641164,-0.0,1.0,1.0,1.0,1.0,-0.2510438933389568,0.0,29.0,1.0
0.0,-0.5257450199174452,-0.0,1.0,1.0,1.0,1.0,-0.19335870853972573,0.0,29.0,1.0
0.0,1.0394598314397159,0.0,1.0,1.0,-1.0,1.0,0.4064683766424913,0.0,29.0,0.0
0.0,0.8974850464028473,0.0,-1.0,1.0,-1.0,1.0,0.35205995757568626,0.0,29.0,0.0
0.0,0.7702114997463155,0.0,-1.0,1.0,-1.0,1.0,0.30328543426291,0.0,29.0,0.0
0.0,0.44917159273839496,0.0,-1.0,1.0,-1.0,1.0,0.18025461725467085,0.0,29.0,0.0
0.0,-0.520912112396589,-0.0,-1.0,1.0,1.0,1.0,-0.1915066130592672,0.0,29.0,1.0
0.0,1.5413098705236046,0.0,1.0,1.0,-1.0,1.0,0.5987903247129045,0.0,29.0,0.0
0.0,0.39953831499638126,0.0,-1.0,1.0,-1.0,1.0,0.16123385822097808,0.0,29.0,0.0
0.0,-0.8646925294937957,-0.0,-1.0,1.0,1.0,1.0,-0.3232521832006735,0.0,29.0,1.0
0.0,-1.4650616835444683,-0.0,1.0,1.0,1.0,1.0,-0.5533292107509502,0.0,29.0,1.0
0.0,1.204484193144646,0.0,1.0,1.0,-1.0,1.0,0.46970999116962175,0.0,29.0,0.0
0.0,-0.9012877328534292,-0.0,-1.0,1.0,1.0,1.0,-0.3372764140506011,0.0,29.0,1.0
0.0,0.40043646238428904,0.0,1.0,1.0,-1.0,1.0,0.16157805158920435,0.0,29.0,0.0
0.0,-1.5752330099483878,-0.0,-1.0,1.0,1.0,1.0,-0.5955497197981983,0.0,29.0,1.0
0.0,0.62409719291036,0.0,1.0,1.0,-1.0,1.0,0.24729064310388862,0.0,29.0,0.0
0.0,1.2587662025142836,0.0,-1.0,1.0,-1.0,1.0,0.49051226470576076,0.0,29.0,0.0
0.0,-0.9864568279809021,-0.0,-1.0,1.0,1.0,1.0,-0.3699154197587821,0.0,29.0,1.0
0.0,-0.979129505873228,-0.0,1.0,1.0,1.0,1.0,-0.36710739992787855,0.0,29.0,1.0
0.0,-1.48361684966771,-0.0,1.0,1.0,1.0,1.0,-0.5604400315493431,0.0,29.0,1.0
0.0,-0.8778202342973178,-0.0,1.0,1.0,1.0,1.0,-0.32828306008595887,0.0,29.0,1.0
0.0,0.5591424911609134,0.0,1.0,1.0,-1.0,1.0,0.22239831710229982,0.0,29.0,0.0
0.0,-0.7884985752994615,-0.0,-1.0,1.0,1.0,1.0,-0.29405268422565667,0.0,29.0,1.0
0.0,-0.812645583468355,-0.0,1.0,1.0,1.0,1.0,-0.3033064438937664,0.0,29.0,1.0
0.0,-0.39898392133701266,-0.0,1.0,1.0,1.0,1.0,-0.14478056861761385,0.0,29.0,1.0
0.0,-0.8132287516622053,-0.0,1.0,1.0,1.0,1.0,-0.3035299290673428,0.0,29.0,1.0
0.0,0.7250913289679822,0.0,1.0,1.0,-1.0,1.0,0.28599421484365983,0.0,29.0,0.0
0.0,1.051470985582389,0.0,-1.0,1.0,1.0,0.0,0.4110713623621093,2.0,29.0,1.0
1.0,0.985051885577917,0.985051885577917,1.0,1.0,-1.0,1.0,0.3856178409769922,2.0,29.0,0.0
0.0,0.5925273863144497,0.0,-1.0,1.0,-1.0,1.0,0.23519227460357903,2.0,29.0,0.0
0.0,-1.310736674564872,-0.0,-1.0,1.0,1.0,1.0,-0.49418786562498385,2.0,29.0,1.0
0.0,1.3073490068947755,0.0,1.0,1.0,-1.0,1.0,0.5091304551082889,2.0,29.0,0.0
0.0,-0.013264806574720803,-0.0,-1.0,1.0,1.0,1.0,0.003036997949674991,2.0,29.0,1.0
0.0,-0.4175805523099036,-0.0,1.0,1.0,1.0,1.0,-0.15190727982158592,2.0,29.0,1.0
0.0,-1.0164862912275523,-0.0,1.0,1.0,1.0,1.0,-0.3814234887461779,2.0,29.0,1.0
0.0,0.6330315756713201,0.0,1.0,1.0,-1.0,1.0,0.25071453024860463,2.0,29.0,0.0
0.0,0.24006321651469606,0.0,-1.0,1.0,-1.0,1.0,0.10011886525473895,1.0,29.0,0.0
0.0,-0.769208576371722,-0.0,-1.0,1.0,-1.0,0.0,-0.28666025644218707,1.0,29.0,0.0
1.0,-1.3303350750708698,-1.3303350750708698,-1.0,1.0,1.0,1.0,-0.5016984808901699,1.0,29.0,1.0
0.0,1.1178918374633908,0.0,1.0,1.0,-1.0,1.0,0.43652555511173935,1.0,29.0,0.0
0.0,-0.617771194124745,-0.0,-1.0,1.0,1.0,1.0,-0.22862552475702333,1.0,29.0,1.0
0.0,0.6961203611887992,0.0,1.0,1.0,-1.0,1.0,0.27489178876644216,1.0,29.0,0.0
0.0,-1.3393746851284194,-0.0,-1.0,1.0,1.0,1.0,-0.5051626938635084,1.0,29.0,1.0
0.0,1.2184231466637734,0.0,1.0,1.0,-1.0,1.0,0.47505175959860335,1.0,29.0,0.0
0.0,-1.2784048158502055,-0.0,-1.0,1.0,1.0,1.0,-0.4817974589925703,1.0,29.0,1.0
0.0,-0.4662059285672415,-0.0,1.0,1.0,1.0,1.0,-0.17054178487122051,1.0,29.0,1.0
0.0,0.4100394257012202,0.0,1.0,1.0,-1.0,1.0,0.1652581561394248,1.0,29.0,0.0
0.0,1.2131977745031395,0.0,-1.0,1.0,-1.0,1.0,0.4730492614914785,1.0,29.0,0.0
0.0,1.5040053585167676,0.0,-1.0,1.0,-1.0,1.0,0.584494268396823,1.0,29.0,0.0
0.0,-1.2065922707278176,-0.0,-1.0,1.0,1.0,1.0,-0.4542770295849252,1.0,29.0,1.0
0.0,0.4915611664344708,0.0,1.0,1.0,-1.0,1.0,0.19649940106695404,1.0,29.0,0.0
0.0,-1.359544930930258,-0.0,-1.0,1.0,1.0,1.0,-0.5128924550741482,1.0,29.0,1.0
0.0,0.45652207176340365,0.0,1.0,1.0,-1.0,1.0,0.18307151141676153,1.0,29.0,0.0
0.0,1.1437468559165067,0.0,-1.0,1.0,-1.0,1.0,0.4464338686098848,1.0,29.0,0.0
0.0,0.7266361464233302,0.0,-1.0,1.0,-1.0,1.0,0.28658622895004116,1.0,29.0,0.0
0.0,0.7509645662708343,0.0,-1.0,1.0,-1.0,1.0,0.2959095102774434,1.0,29.0,0.0
0.0,1.352539228558612,0.0,-1.0,1.0,-1.0,1.0,0.5264485198433004,1.0,29.0,0.0
0.0,0.9794478922754356,0.0,-1.0,1.0,-1.0,1.0,0.3834702454305732,1.0,29.0,0.0
0.0,0.5370828527451512,0.0,-1.0,1.0,-1.0,1.0,0.21394449164959498,1.0,29.0,0.0
0.0,-0.5579527004230735,-0.0,-1.0,1.0,1.0,1.0,-0.20570152686246476,1.0,29.0,1.0
0.0,-1.579718907795678,-0.0,1.0,1.0,-1.0,0.0,-0.5972688321737012,1.0,29.0,0.0
1.0,-1.356362538689032,-1.356362538689032,-1.0,1.0,1.0,1.0,-0.5116728798471061,1.0,29.0,1.0
0.0,0.5737047862671402,0.0,1.0,1.0,-1.0,1.0,0.22797896619085678,1.0,29.0,0.0
0.0,1.1198283501388262,0.0,-1.0,1.0,-1.0,1.0,0.43726767698321045,1.0,29.0,0.0
0.0,1.132540002744601,0.0,-1.0,1.0,-1.0,1.0,0.44213911187798444,1.0,29.0,0.0
0.0,0.6880077021854729,0.0,-1.0,1.0,-1.0,1.0,0.27178280747314815,1.0,29.0,0.0
0.0,1.1204143787828618,0.0,-1.0,1.0,-1.0,1.0,0.43749225835547,1.0,29.0,0.0
0.0,0.8915140735340641,0.0,-1.0,1.0,1.0,0.0,0.349771725943591,1.0,29.0,1.0
1.0,1.3653591232070221,1.3653591232070221,1.0,1.0,-1.0,1.0,0.5313614358955547,1.0,29.0,0.0
0.0,-0.36622542293117805,-0.0,-1.0,1.0,1.0,1.0,-0.1322266625926738,1.0,29.0,1.0
0.0,-0.3635692934958828,-0.0,1.0,1.0,-1.0,0.0,-0.13120876491898692,1.0,29.0,0.0
1.0,-1.2663207936686365,-1.2663207936686365,-1.0,1.0,1.0,1.0,-0.4771665483509614,1.0,29.0,1.0
0.0,-1.0323972121788085,-0.0,1.0,1.0,1.0,1.0,-0.387520966228746,1.0,29.0,1.0
0.0,0.9126657302715717,0.0,1.0,1.0,-1.0,1.0,0.35787758927300317,1.0,29.0,0.0
0.0,-0.4689388173797208,-0.0,-1.0,1.0,1.0,1.0,-0.1715890987286336,1.0,29.0,1.0
0.0,0.8992827813034596,0.0,1.0,1.0,-1.0,1.0,0.3527488962053037,1.0,29.0,0.0
0.0,-0.06231412305145783,-0.0,-1.0,1.0,1.0,1.0,-0.01575997198490625,1.0,29.0,1.0
0.0,-1.1220923261846592,-0.0,1.0,1.0,1.0,1.0,-0.42189445973189077,1.0,29.0,1.0
0.0,0.169655226549227,0.0,1.0,1.0,1.0,0.0,0.0731366978036817,1.0,29.0,1.0
1.0,-1.3888858514413003,-1.3888858514413003,1.0,1.0,1.0,1.0,-0.5241366566311785,2.0,29.0,1.0
0.0,-0.6147284882917927,-0.0,1.0,1.0,1.0,1.0,-0.22745948098373434,2.0,29.0,1.0
0.0,-0.6507076861327116,-0.0,1.0,1.0,1.0,1.0,-0.2412476425457177,2.0,29.0,1.0
0.0,0.7319444517189274,0.0,1.0,1.0,-1.0,1.0,0.2886205091849603,2.0,29.0,0.0
0.0,-1.5424649742233225,-0.0,-1.0,1.0,1.0,1.0,-0.582992158825224,2.0,29.0,1.0
0.0,0.41277069147530493,0.0,1.0,1.0,-1.0,1.0,0.1663048480064393,2.0,29.0,0.0
0.0,0.28267864280308524,0.0,-1.0,1.0,1.0,0.0,0.11645020163680925,2.0,29.0,1.0
1.0,0.6493251612579517,0.6493251612579517,1.0,1.0,-1.0,1.0,0.2569586547420356,2.0,29.0,0.0
0.0,0.9214937626652284,0.0,-1.0,1.0,-1.0,1.0,0.3612607201992777,2.0,29.0,0.0
0.0,-0.6876894802185519,-0.0,-1.0,1.0,1.0,1.0,-0.2554200249863192,2.0,29.0,1.0
0.0,1.408721126478041,0.0,1.0,1.0,-1.0,1.0,0.5479788799362914,2.0,29.0,0.0
0.0,-1.1641419867981162,-0.0,-1.0,1.0,1.0,1.0,-0.43800898003688565,2.0,29.0,1.0
0.0,1.3674884878945617,0.0,1.0,1.0,-1.0,1.0,0.5321774636587637,2.0,29.0,0.0
0.0,-1.3106853682321973,-0.0,-1.0,1.0,1.0,1.0,-0.49416820370791725,2.0,29.0,1.0
0.0,1.1920426927689385,0.0,1.0,1.0,-1.0,1.0,0.4649420856145225,2.0,29.0,0.0
0.0,1.3672263826018223,0.0,-1.0,1.0,-1.0,1.0,0.532077018114132,2.0,29.0,0.0
0.0,-1.4653833345073586,-0.0,-1.0,1.0,1.0,1.0,-0.5534524757404173,2.0,29.0,1.0
0.0,1.275468082724396,0.0,1.0,1.0,-1.0,1.0,0.4969128582860884,2.0,29.0,0.0
0.0,0.6606209990768535,0.0,-1.0,1.0,-1.0,1.0,0.2612875126980584,2.0,29.0,0.0
0.0,1.106558383236885,0.0,-1.0,1.0,-1.0,1.0,0.4321822815729201,2.0,29.0,0.0
0.0,0.026379267171031288,0.0,-1.0,1.0,1.0,0.0,0.018229634989513244,2.0,29.0,1.0
1.0,-0.5521156823117134,-0.5521156823117134,1.0,1.0,1.0,1.0,-0.20346463016689345,2.0,29.0,1.0
0.0,-1.1144865267414752,-0.0,1.0,1.0,1.0,1.0,-0.4189797201650349,2.0,29.0,1.0
0.0,-0.02126823341453458,-0.0,1.0,1.0,1.0,1.0,-3.0122746144500834e-05,2.0,29.0,1.0
0.0,0.7381991094545157,0.0,1.0,1.0,-1.0,1.0,0.29101745621403274,2.0,29.0,0.0
0.0,0.5747898314785631,0.0,-1.0,1.0,-1.0,1.0,0.22839478365136007,2.0,29.0,0.0
0.0,0.4321602575186099,0.0,-1.0,1.0,-1.0,1.0,0.17373543249039308,2.0,29.0,0.0
0.0,0.8321486546387827,0.0,-1.0,1.0,-1.0,1.0,0.327021358063181,2.0,29.0,0.0
0.0,-1.1825800899014716,-0.0,-1.0,1.0,1.0,1.0,-0.4450749392505855,2.0,29.0,1.0
0.0,1.4249548278539852,0.0,1.0,1.0,-1.0,1.0,0.5542000552473747,2.0,29.0,0.0
0.0,0.6854079321462325,0.0,-1.0,1.0,1.0,0.0,0.27078650818144234,2.0,29.0,1.0
1.0,1.1480085619054545,1.1480085619054545,1.0,1.0,-1.0,1.0,0.4480670648519215,2.0,29.0,0.0
0.0,-0.789936046087114,-0.0,-1.0,1.0,1.0,1.0,-0.29460356030545193,2.0,29.0,1.0
0.0,-0.17484485550546794,-0.0,1.0,1.0,1.0,1.0,-0.05888466661052133,2.0,29.0,1.0
0.0,0.96618449385292,0.0,1.0,1.0,-1.0,1.0,0.378387367231921,2.0,29.0,0.0
0.0,-1.4396187647324952,-0.0,-1.0,1.0,1.0,1.0,-0.5435788245211345,2.0,29.0,1.0
0.0,0.4503449404681846,0.0,1.0,1.0,-1.0,1.0,0.180704274529918,2.0,29.0,0.0
0.0,-0.3326311446843691,-0.0,-1.0,1.0,1.0,1.0,-0.119352464060698,2.0,29.0,1.0
0.0,-0.8368475648794997,-0.0,1.0,1.0,1.0,1.0,-0.3125812707337763,2.0,29.0,1.0
0.0,0.7370232125399897,0.0,1.0,1.0,1.0,0.0,0.29056682202509365,2.0,29.0,1.0
1.0,-1.4103840926506872,-1.4103840926506872,1.0,1.0,1.0,1.0,-0.5323753401172343,2.0,29.0,1.0
0.0,-0.589499063938889,-0.0,1.0,1.0,1.0,1.0,-0.2177909113665972,2.0,29.0,1.0
0.0,-1.0062300876584684,-0.0,1.0,1.0,1.0,1.0,-0.37749304559265406,2.0,29.0,1.0
0.0,1.1390858084730828,0.0,1.0,1.0,-1.0,1.0,0.4446476343674719,2.0,29.0,0.0
0.0,-0.5568658460580362,-0.0,-1.0,1.0,1.0,1.0,-0.20528501608738467,2.0,29.0,1.0
0.0,-0.9216855670739308,-0.0,1.0,1.0,1.0,1.0,-0.3450933930446955,2.0,29.0,1.0
0.0,-0.24359625398350082,-0.0,1.0,1.0,1.0,1.0,-0.0852319852477732,2.0,29.0,1.0
0.0,-0.9525415220868819,-0.0,1.0,1.0,1.0,1.0,-0.3569181951080701,2.0,29.0,1.0
0.0,-0.8824544818540232,-0.0,1.0,1.0,1.0,1.0,-0.33005902391685366,2.0,29.0,1.0
0.0,-1.0348227468075726,-0.0,1.0,1.0,1.0,1.0,-0.3884504939931907,2.0,29.0,1.0
0.0,0.880029552021962,0.0,1.0,1.0,-1.0,1.0,0.34537055950371987,2.0,29.0,0.0
